regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
246.2A,16.0,143.2,1.4,4.1,3.4,13.7,118.2,1.3,3.6,2.2,127.19999999999999,2.6999999999999997,104.5,2.3
246.2B11,16.0,143.2,1.4,4.1,3.4,13.8,118.7,1.3,3.7,2.2,127.19999999999999,2.6999999999999997,104.9,2.4000000000000004
246.2B12,15.9,143.6,1.4,4.1,3.4,13.7,120.7,1.3,3.7,2.2,127.69999999999999,2.6999999999999997,107.0,2.4000000000000004
246.2B1A,15.9,143.5,1.4,4.1,3.4,13.7,119.5,1.3,3.7,2.2,127.6,2.6999999999999997,105.8,2.4000000000000004
246.2B1B,15.6,145.0,1.4,4.1,3.4,13.6,120.4,1.3,3.7,2.2,129.4,2.6999999999999997,106.80000000000001,2.4000000000000004
246.2B1C,15.2,146.9,1.4,4.2,3.4,13.4,122.8,1.3,3.7,2.3,131.70000000000002,2.8000000000000003,109.39999999999999,2.4000000000000004
246.2B2,16.3,142.0,1.4,4.1,3.4,13.9,119.8,1.3,3.7,2.2,125.7,2.6999999999999997,105.89999999999999,2.4000000000000004
246.2C,15.9,143.9,1.4,4.2,3.4,13.8,123.3,1.3,3.8,2.3,128.0,2.8000000000000003,109.5,2.5
246.31,16.1,142.7,1.4,4.0,3.3,13.8,117.4,1.3,3.6,2.1,126.6,2.6,103.60000000000001,2.3
246.32,16.4,141.7,1.4,4.0,3.3,13.9,114.0,1.3,3.5,2.0,125.29999999999998,2.6,100.1,2.2
246.3A,16.2,142.5,1.4,4.0,3.3,13.8,117.1,1.3,3.6,2.1,126.3,2.6,103.3,2.3
246.3B,16.4,141.4,1.4,4.0,3.3,14.0,116.9,1.3,3.6,2.1,125.0,2.6,102.9,2.3
246.4,16.9,140.1,1.4,3.9,3.2,14.1,110.7,1.3,3.4,1.9,123.19999999999999,2.5,96.60000000000001,2.0999999999999996
246.510,17.3,138.1,1.4,3.9,3.2,14.4,110.6,1.3,3.5,1.9,120.8,2.5,96.19999999999999,2.2
246.51A,17.5,137.7,1.4,3.9,3.2,14.5,110.1,1.3,3.4,1.9,120.19999999999999,2.5,95.6,2.0999999999999996
246.51B,17.6,136.9,1.4,3.9,3.2,14.6,111.0,1.3,3.5,1.9,119.30000000000001,2.5,96.4,2.2
246.51C,17.6,136.5,1.4,3.9,3.2,14.7,112.6,1.3,3.6,1.9,118.9,2.5,97.89999999999999,2.3
246.52,17.6,137.6,1.4,3.8,3.2,14.5,108.8,1.2,3.4,1.8,120.0,2.4,94.3,2.2
246.61,17.7,137.2,1.4,3.8,3.2,14.5,107.0,1.2,3.4,1.8,119.49999999999999,2.4,92.5,2.2
246.62,18.2,136.0,1.4,3.8,3.1,14.7,105.0,1.2,3.3,1.7,117.8,2.4,90.3,2.0999999999999996
246.6A,18.0,136.0,1.4,3.8,3.2,14.7,107.3,1.2,3.4,1.8,118.0,2.4,92.6,2.2
246.6B,18.1,135.7,1.4,3.8,3.2,14.8,107.6,1.2,3.4,1.8,117.6,2.4,92.8,2.2
246.6C,18.2,134.8,1.4,3.8,3.2,14.9,109.1,1.3,3.5,1.8,116.60000000000001,2.4,94.19999999999999,2.2
246.7,19.4,133.6,1.4,3.6,3.0,15.1,100.2,1.2,3.3,1.5,114.19999999999999,2.2,85.10000000000001,2.0999999999999996
246.A11,17.1,138.9,1.4,3.9,3.3,14.3,113.1,1.3,3.5,2.0,121.80000000000001,2.5,98.8,2.2
246.A12,17.2,138.2,1.4,4.0,3.3,14.4,115.4,1.3,3.6,2.0,120.99999999999999,2.6,101.0,2.3
246.A1A,16.9,139.5,1.4,4.0,3.3,14.2,115.0,1.3,3.6,2.0,122.6,2.6,100.8,2.3
246.A1B,16.8,139.7,1.4,4.0,3.3,14.2,116.1,1.3,3.6,2.1,122.89999999999999,2.6,101.89999999999999,2.3
246.A2,17.3,137.7,1.4,3.9,3.3,14.5,113.7,1.3,3.6,2.0,120.39999999999999,2.5,99.2,2.3
246.A3,16.8,139.5,1.4,4.0,3.3,14.3,118.2,1.3,3.7,2.1,122.7,2.6,103.9,2.4000000000000004
246.A4,17.9,135.2,1.4,4.0,3.3,14.9,117.8,1.3,3.8,2.1,117.29999999999998,2.6,102.89999999999999,2.5
246.A5,16.6,140.3,1.4,4.1,3.4,14.2,121.1,1.3,3.8,2.2,123.70000000000002,2.6999999999999997,106.89999999999999,2.5
246.A6,16.9,139.1,1.4,4.1,3.4,14.3,120.6,1.3,3.8,2.2,122.19999999999999,2.6999999999999997,106.3,2.5
246.A7,16.6,140.7,1.4,4.1,3.4,14.1,122.9,1.3,3.9,2.3,124.1,2.6999999999999997,108.80000000000001,2.5999999999999996
246.A8,16.8,139.9,1.4,4.1,3.4,14.2,122.8,1.3,3.9,2.3,123.10000000000001,2.6999999999999997,108.6,2.5999999999999996
246.B,17.0,140.7,1.4,4.3,3.5,14.2,128.3,1.4,4.2,2.5,123.69999999999999,2.9,114.10000000000001,2.8000000000000003
246.C1,15.3,146.8,1.4,4.3,3.5,13.5,127.2,1.4,4.0,2.4,131.5,2.9,113.7,2.6
246.C2,15.3,147.2,1.4,4.3,3.5,13.5,128.5,1.4,4.0,2.5,131.89999999999998,2.9,115.0,2.6
246.C3,14.9,149.5,1.4,4.3,3.6,13.3,129.6,1.4,4.0,2.5,134.6,2.9,116.3,2.6
246.C4,15.0,149.1,1.4,4.3,3.6,13.3,130.2,1.4,4.1,2.5,134.1,2.9,116.89999999999999,2.6999999999999997
246.CA1,15.0,148.5,1.4,4.3,3.5,13.3,126.6,1.3,3.9,2.4,133.5,2.9,113.3,2.5999999999999996
246.CA20,14.5,151.8,1.4,4.3,3.6,13.1,130.5,1.4,4.0,2.5,137.3,2.9,117.4,2.6
246.CA2Z,14.1,153.7,1.4,4.4,3.6,12.9,131.2,1.4,4.0,2.6,139.6,3.0000000000000004,118.29999999999998,2.6
246.CA3,14.4,151.2,1.4,4.3,3.5,13.1,127.7,1.3,3.9,2.5,136.79999999999998,2.9,114.60000000000001,2.5999999999999996
246.CA4,14.3,151.9,1.4,4.3,3.5,13.0,128.8,1.3,3.9,2.5,137.6,2.9,115.80000000000001,2.5999999999999996
246.CB0,14.1,153.4,1.4,4.3,3.6,12.9,129.7,1.3,3.9,2.5,139.3,2.9,116.79999999999998,2.5999999999999996
246.CBA,13.8,155.3,1.4,4.4,3.6,12.8,131.5,1.4,4.0,2.6,141.5,3.0000000000000004,118.7,2.6
246.CBB,13.5,157.7,1.4,4.4,3.6,12.6,132.7,1.4,3.9,2.6,144.2,3.0000000000000004,120.1,2.5
246.CBC,13.3,161.2,1.4,4.5,3.7,12.4,136.2,1.4,4.0,2.7,147.89999999999998,3.1,123.79999999999998,2.6
246.CBD,13.2,164.0,1.4,4.5,3.7,12.3,139.5,1.4,4.1,2.8,150.8,3.1,127.2,2.6999999999999997
246.CC,14.2,152.3,1.4,4.3,3.5,12.9,126.6,1.3,3.8,2.4,138.10000000000002,2.9,113.69999999999999,2.5
246.CD1,14.5,150.5,1.4,4.2,3.5,13.1,125.5,1.3,3.8,2.4,136.0,2.8000000000000003,112.4,2.5
246.CD2,14.6,150.3,1.4,4.2,3.5,13.1,125.4,1.3,3.8,2.4,135.70000000000002,2.8000000000000003,112.30000000000001,2.5
246.CD3,14.7,149.4,1.4,4.2,3.5,13.2,125.0,1.3,3.8,2.4,134.70000000000002,2.8000000000000003,111.8,2.5
246.CD4,14.7,149.7,1.4,4.2,3.5,13.1,124.8,1.3,3.8,2.4,135.0,2.8000000000000003,111.7,2.5
246.CE,15.1,147.4,1.4,4.1,3.4,13.3,121.3,1.3,3.7,2.3,132.3,2.6999999999999997,108.0,2.4000000000000004
246.D1,14.6,151.6,1.4,4.4,3.6,13.1,131.7,1.4,4.1,2.6,137.0,3.0000000000000004,118.6,2.6999999999999997
246.D2,14.8,150.3,1.4,4.4,3.6,13.2,131.3,1.4,4.1,2.6,135.5,3.0000000000000004,118.10000000000001,2.6999999999999997
246.D3,14.4,153.7,1.4,4.4,3.6,13.0,134.2,1.4,4.1,2.7,139.29999999999998,3.0000000000000004,121.19999999999999,2.6999999999999997
246.D4,14.8,154.8,1.5,4.6,3.8,13.0,139.2,1.4,4.4,2.8,140.0,3.0999999999999996,126.19999999999999,3.0000000000000004
246.E1,14.1,155.6,1.4,4.4,3.7,12.8,135.0,1.4,4.1,2.7,141.5,3.0000000000000004,122.2,2.6999999999999997
246.E2,14.1,156.7,1.4,4.5,3.7,12.8,137.2,1.4,4.2,2.8,142.6,3.1,124.39999999999999,2.8000000000000003
246.E31,14.0,157.4,1.4,4.5,3.7,12.7,137.1,1.4,4.2,2.8,143.4,3.1,124.39999999999999,2.8000000000000003
246.E32,13.9,158.4,1.4,4.5,3.7,12.7,137.9,1.4,4.2,2.8,144.5,3.1,125.2,2.8000000000000003
246.E3Z,13.7,157.9,1.4,4.5,3.7,12.6,135.4,1.4,4.1,2.7,144.20000000000002,3.1,122.80000000000001,2.6999999999999997
246.E4,14.0,158.6,1.4,4.5,3.7,12.7,138.8,1.4,4.2,2.8,144.6,3.1,126.10000000000001,2.8000000000000003
246.E5,13.8,159.7,1.4,4.5,3.7,12.6,139.0,1.4,4.2,2.8,145.89999999999998,3.1,126.4,2.8000000000000003
246.E6,13.8,160.2,1.4,4.6,3.8,12.6,140.0,1.4,4.3,2.8,146.39999999999998,3.1999999999999997,127.4,2.9
246.F11,13.6,161.0,1.4,4.5,3.7,12.5,139.2,1.4,4.2,2.8,147.4,3.1,126.69999999999999,2.8000000000000003
246.F12,13.6,163.7,1.5,4.6,3.8,12.4,143.2,1.4,4.3,2.9,150.1,3.0999999999999996,130.79999999999998,2.9
246.F1A,13.5,163.8,1.5,4.6,3.8,12.3,142.1,1.4,4.3,2.9,150.3,3.0999999999999996,129.79999999999998,2.9
246.F1B,13.3,164.9,1.5,4.6,3.8,12.3,142.3,1.4,4.2,2.9,151.6,3.0999999999999996,130.0,2.8000000000000003
246.F1C,13.3,164.9,1.5,4.6,3.8,12.3,142.4,1.4,4.3,2.9,151.6,3.0999999999999996,130.1,2.9
246.F1D,13.2,164.7,1.4,4.6,3.8,12.3,141.1,1.4,4.2,2.9,151.5,3.1999999999999997,128.79999999999998,2.8000000000000003
246.F2,13.8,161.5,1.5,4.6,3.8,12.5,141.8,1.4,4.3,2.9,147.7,3.0999999999999996,129.3,2.9
246.F3,13.5,166.9,1.5,4.7,3.9,12.3,146.6,1.4,4.4,3.0,153.4,3.2,134.29999999999998,3.0000000000000004
246.F4,14.1,160.7,1.5,4.6,3.8,12.6,142.9,1.4,4.4,2.9,146.6,3.0999999999999996,130.3,3.0000000000000004
246.F9,13.9,165.3,1.5,4.7,3.9,12.4,147.1,1.4,4.5,3.1,151.4,3.2,134.7,3.1
246.FA0,13.5,168.6,1.5,4.8,3.9,12.2,149.1,1.4,4.5,3.1,155.1,3.3,136.9,3.1
246.FAA,13.4,172.6,1.5,4.8,4.0,12.1,152.5,1.5,4.6,3.2,159.2,3.3,140.4,3.0999999999999996
246.FAB,13.2,172.5,1.5,4.8,4.0,12.1,150.9,1.4,4.5,3.1,159.3,3.3,138.8,3.1
246.FAC,13.1,170.6,1.5,4.7,3.9,12.1,148.0,1.4,4.4,3.0,157.5,3.2,135.9,3.0000000000000004
246.FB,13.6,171.4,1.5,4.9,4.0,12.2,152.6,1.5,4.7,3.2,157.8,3.4000000000000004,140.4,3.2
246.FC,13.5,175.2,1.5,5.0,4.1,12.1,156.6,1.5,4.8,3.3,161.7,3.5,144.5,3.3
246.FD,13.6,177.6,1.5,5.0,4.2,12.1,159.6,1.5,4.9,3.4,164.0,3.5,147.5,3.4000000000000004
246.G,14.1,165.2,1.5,4.8,3.9,12.4,148.7,1.5,4.6,3.1,151.1,3.3,136.29999999999998,3.0999999999999996
246.H,14.9,162.3,1.5,4.9,4.0,12.6,149.9,1.5,4.9,3.2,147.4,3.4000000000000004,137.3,3.4000000000000004
246.J11,14.1,168.7,1.5,4.9,4.0,12.3,152.9,1.5,4.8,3.3,154.6,3.4000000000000004,140.6,3.3
246.J12,14.1,170.7,1.5,5.0,4.1,12.3,155.4,1.5,4.9,3.4,156.6,3.5,143.1,3.4000000000000004
246.J1A,14.0,171.0,1.5,5.0,4.1,12.3,155.1,1.5,4.9,3.3,157.0,3.5,142.79999999999998,3.4000000000000004
246.J1B,13.8,173.3,1.5,5.0,4.1,12.2,156.5,1.5,4.9,3.4,159.5,3.5,144.3,3.4000000000000004
246.J1C,13.8,171.9,1.5,4.9,4.1,12.2,154.6,1.5,4.8,3.3,158.1,3.4000000000000004,142.4,3.3
246.J2,14.3,169.2,1.5,5.0,4.1,12.3,154.6,1.5,4.9,3.3,154.89999999999998,3.5,142.29999999999998,3.4000000000000004
246.JZ,14.4,176.0,1.5,5.2,4.3,12.1,162.0,1.6,5.3,3.6,161.6,3.7,149.9,3.6999999999999997
246.K,13.8,181.0,1.5,5.2,4.3,12.1,164.1,1.5,5.2,3.6,167.2,3.7,152.0,3.7
246.L,13.6,221.8,1.6,5.7,4.8,12.9,198.2,1.6,5.8,4.3,208.20000000000002,4.1,185.29999999999998,4.199999999999999
246.M,13.4,235.2,1.6,6.3,5.3,13.1,198.4,1.7,6.9,4.4,221.79999999999998,4.699999999999999,185.3,5.2
247.11,19.2,132.8,1.4,3.7,3.1,15.2,103.6,1.2,3.4,1.6,113.60000000000001,2.3000000000000003,88.39999999999999,2.2
247.12,19.1,131.8,1.4,3.8,3.1,15.5,107.1,1.3,3.5,1.7,112.70000000000002,2.4,91.6,2.2
247.1A,19.0,132.4,1.4,3.7,3.1,15.4,106.2,1.2,3.4,1.7,113.4,2.3000000000000003,90.8,2.2
247.1B,18.7,133.5,1.4,3.8,3.1,15.1,106.5,1.2,3.4,1.7,114.8,2.4,91.4,2.2
247.21,19.1,131.6,1.4,3.8,3.1,15.5,108.0,1.3,3.5,1.7,112.5,2.4,92.5,2.2
247.22,19.0,131.5,1.4,3.8,3.2,15.6,109.3,1.3,3.5,1.8,112.5,2.4,93.7,2.2
247.2A,19.0,131.7,1.4,3.8,3.1,15.5,108.3,1.3,3.5,1.7,112.69999999999999,2.4,92.8,2.2
247.2B,18.7,132.8,1.4,3.8,3.2,15.3,109.1,1.3,3.5,1.8,114.10000000000001,2.4,93.8,2.2
247.31,18.1,134.6,1.4,3.9,3.2,15.0,113.6,1.3,3.6,1.9,116.5,2.5,98.6,2.3
247.32,18.7,132.4,1.4,3.9,3.2,15.4,111.5,1.3,3.6,1.9,113.7,2.5,96.1,2.3
247.3Z,19.2,130.1,1.4,3.9,3.2,15.7,114.9,1.3,3.8,2.0,110.89999999999999,2.5,99.2,2.5
247.41,19.0,131.4,1.4,3.8,3.2,15.6,111.6,1.3,3.6,1.8,112.4,2.4,96.0,2.3
247.42,19.2,130.8,1.4,3.8,3.2,15.7,110.4,1.3,3.6,1.8,111.60000000000001,2.4,94.7,2.3
247.4A1,19.1,130.9,1.4,3.8,3.2,15.7,111.5,1.3,3.6,1.8,111.80000000000001,2.4,95.8,2.3
247.4A2,19.2,130.7,1.4,3.8,3.2,15.7,111.3,1.3,3.6,1.8,111.49999999999999,2.4,95.6,2.3
247.4A3,19.2,130.6,1.4,3.9,3.2,15.7,112.3,1.3,3.6,1.9,111.39999999999999,2.5,96.6,2.3
247.4A4,19.2,130.6,1.4,3.8,3.2,15.7,111.8,1.3,3.6,1.8,111.39999999999999,2.4,96.1,2.3
247.4A5,19.2,130.4,1.4,3.8,3.2,15.7,112.0,1.3,3.6,1.9,111.2,2.4,96.3,2.3
247.4A6,19.2,130.6,1.4,3.8,3.2,15.7,111.8,1.3,3.6,1.8,111.39999999999999,2.4,96.1,2.3
247.4B,19.6,129.1,1.4,3.8,3.2,16.0,111.3,1.3,3.6,1.8,109.5,2.4,95.3,2.3
247.4C,19.7,128.6,1.4,3.8,3.2,16.0,111.9,1.3,3.7,1.8,108.89999999999999,2.4,95.9,2.4000000000000004
247.4D1,19.9,127.9,1.4,3.8,3.2,16.1,112.7,1.3,3.7,1.9,108.0,2.4,96.6,2.4000000000000004
247.4D21,19.9,127.7,1.4,3.8,3.2,16.2,112.1,1.3,3.7,1.8,107.80000000000001,2.4,95.89999999999999,2.4000000000000004
247.4D22,20.0,127.5,1.4,3.8,3.2,16.2,112.7,1.3,3.7,1.9,107.5,2.4,96.5,2.4000000000000004
247.4D2A,20.1,127.1,1.4,3.8,3.2,16.3,112.1,1.3,3.7,1.8,107.0,2.4,95.8,2.4000000000000004
247.4D2B,20.5,125.9,1.4,3.8,3.1,16.5,111.2,1.3,3.7,1.8,105.4,2.4,94.7,2.4000000000000004
247.4E,20.1,127.0,1.4,3.8,3.2,16.2,113.1,1.3,3.7,1.9,106.9,2.4,96.89999999999999,2.4000000000000004
247.4F,20.4,126.1,1.4,3.8,3.2,16.4,113.0,1.3,3.8,1.9,105.69999999999999,2.4,96.6,2.5
247.4G,20.6,125.4,1.5,3.8,3.2,16.4,113.8,1.3,3.8,1.9,104.80000000000001,2.3,97.4,2.5
247.51,19.2,130.9,1.4,3.8,3.2,15.7,109.5,1.3,3.5,1.8,111.7,2.4,93.8,2.2
247.52,19.5,130.2,1.4,3.7,3.1,15.8,107.4,1.3,3.5,1.7,110.69999999999999,2.3000000000000003,91.60000000000001,2.2
247.5A,19.3,130.7,1.4,3.8,3.2,15.7,109.1,1.3,3.5,1.8,111.39999999999999,2.4,93.39999999999999,2.2
247.5B,19.4,130.1,1.4,3.8,3.2,15.8,109.8,1.3,3.6,1.8,110.69999999999999,2.4,94.0,2.3
247.5C,19.9,128.4,1.4,3.8,3.1,16.2,109.1,1.3,3.6,1.7,108.5,2.4,92.89999999999999,2.3
247.5D,20.4,127.1,1.4,3.7,3.1,16.4,108.1,1.3,3.6,1.7,106.69999999999999,2.3000000000000003,91.69999999999999,2.3
247.61,21.5,125.6,1.5,3.5,3.0,16.5,102.1,1.2,3.5,1.5,104.1,2.0,85.6,2.3
247.62,21.9,123.2,1.5,3.6,3.0,17.0,104.6,1.3,3.6,1.6,101.30000000000001,2.1,87.6,2.3
247.6A,20.8,126.3,1.5,3.7,3.1,16.5,106.0,1.3,3.5,1.6,105.5,2.2,89.5,2.2
247.6B,20.3,127.5,1.4,3.7,3.1,16.3,106.9,1.3,3.5,1.7,107.2,2.3000000000000003,90.60000000000001,2.2
247.6C,19.9,128.9,1.4,3.7,3.1,16.0,107.4,1.3,3.5,1.7,109.0,2.3000000000000003,91.4,2.2
247.71,21.0,125.2,1.5,3.7,3.1,16.7,106.8,1.3,3.6,1.6,104.2,2.2,90.1,2.3
247.72,21.8,122.9,1.5,3.6,3.0,17.0,106.5,1.3,3.6,1.6,101.10000000000001,2.1,89.5,2.3
247.7A,21.1,124.6,1.5,3.7,3.1,16.8,107.8,1.3,3.6,1.7,103.5,2.2,91.0,2.3
247.7B,21.0,124.8,1.5,3.7,3.1,16.8,109.3,1.3,3.6,1.7,103.8,2.2,92.5,2.3
247.7C,20.4,126.7,1.4,3.7,3.1,16.5,109.4,1.3,3.6,1.7,106.30000000000001,2.3000000000000003,92.9,2.3
247.7D,20.3,126.7,1.4,3.8,3.1,16.4,110.6,1.3,3.7,1.8,106.4,2.4,94.19999999999999,2.4000000000000004
247.A0,21.8,122.2,1.5,3.7,3.1,17.1,109.4,1.3,3.7,1.7,100.4,2.2,92.30000000000001,2.4000000000000004
247.AA,21.7,122.0,1.5,3.7,3.1,17.1,110.8,1.3,3.8,1.8,100.3,2.2,93.69999999999999,2.5
247.AB,21.2,123.6,1.5,3.8,3.1,16.8,111.7,1.3,3.8,1.8,102.39999999999999,2.3,94.9,2.5
247.AC,21.0,124.0,1.5,3.8,3.2,16.7,112.5,1.3,3.8,1.8,103.0,2.3,95.8,2.5
247.B0,22.0,121.1,1.5,3.7,3.1,17.2,111.6,1.3,3.8,1.8,99.1,2.2,94.39999999999999,2.5
247.BZ,20.9,124.2,1.5,3.8,3.2,16.6,114.1,1.3,3.8,1.9,103.30000000000001,2.3,97.5,2.5
247.C0,21.7,121.6,1.5,3.8,3.2,17.0,113.9,1.3,3.9,1.9,99.89999999999999,2.3,96.9,2.5999999999999996
247.CZ,20.9,124.3,1.5,3.9,3.2,16.5,115.4,1.3,3.9,2.0,103.4,2.4,98.9,2.5999999999999996
247.D,21.5,122.4,1.5,3.9,3.2,16.7,117.0,1.3,4.0,2.0,100.9,2.4,100.3,2.7
247.E,20.8,124.5,1.5,3.9,3.2,16.4,117.1,1.3,4.0,2.0,103.7,2.4,100.69999999999999,2.7
301.A0,12.6,258.4,1.6,6.7,5.6,15.5,216.5,1.7,7.2,4.1,245.79999999999998,5.1,201.0,5.5
301.AZ,14.4,264.5,1.7,6.7,5.6,16.7,219.8,1.7,7.6,4.3,250.1,5.0,203.10000000000002,5.8999999999999995
301.B0,13.3,262.6,1.6,6.7,5.6,16.4,225.2,1.7,7.3,4.2,249.3,5.1,208.79999999999998,5.6
301.BZ,15.6,273.4,1.7,6.7,5.7,18.8,249.9,1.7,7.7,4.7,257.79999999999995,5.0,231.1,6.0
301.C0,13.3,263.0,1.6,6.7,5.6,16.6,227.2,1.7,7.2,4.2,249.7,5.1,210.6,5.5
301.CZ,14.5,269.9,1.7,6.7,5.7,18.1,245.4,1.7,7.4,4.5,255.39999999999998,5.0,227.3,5.7
301.D,13.2,263.2,1.6,6.7,5.6,16.6,228.3,1.7,7.2,4.2,250.0,5.1,211.70000000000002,5.5
301.E,13.0,262.9,1.6,6.7,5.6,16.6,230.5,1.6,7.0,4.1,249.89999999999998,5.1,213.9,5.4
302.1A,12.3,260.8,1.6,6.6,5.6,16.2,226.4,1.6,6.7,3.9,248.5,5.0,210.20000000000002,5.1
302.1B,13.3,266.5,1.6,6.7,5.7,17.4,241.1,1.6,6.8,4.1,253.2,5.1,223.7,5.199999999999999
302.1C0,13.6,267.8,1.6,6.7,5.7,17.7,244.8,1.6,7.0,4.2,254.20000000000002,5.1,227.10000000000002,5.4
302.1CZ,14.0,271.0,1.6,6.7,5.7,18.3,254.4,1.6,7.0,4.3,257.0,5.1,236.1,5.4
302.1D0,14.1,270.0,1.6,6.7,5.7,18.2,250.6,1.6,7.1,4.3,255.9,5.1,232.4,5.5
302.1DZ,14.8,272.9,1.7,6.7,5.8,18.8,257.5,1.6,7.3,4.5,258.09999999999997,5.0,238.7,5.699999999999999
302.1E,14.9,274.2,1.7,6.7,5.8,19.0,262.4,1.6,7.3,4.5,259.3,5.0,243.39999999999998,5.699999999999999
302.2A,12.7,264.2,1.6,6.6,5.7,16.8,231.8,1.5,6.5,3.8,251.5,5.0,215.0,5.0
302.2B,13.5,269.8,1.6,6.6,5.7,17.7,245.4,1.5,6.5,4.0,256.3,5.0,227.70000000000002,5.0
302.2C,14.0,271.7,1.6,6.6,5.7,18.3,255.6,1.6,6.8,4.2,257.7,5.0,237.29999999999998,5.199999999999999
302.3A0,12.7,265.4,1.6,6.5,5.7,16.5,221.4,1.5,6.0,3.5,252.7,4.9,204.9,4.5
302.3B0,12.3,263.5,1.6,6.5,5.6,16.1,212.3,1.5,5.8,3.4,251.2,4.9,196.20000000000002,4.3
302.3BZ,12.9,268.5,1.6,6.5,5.7,16.2,208.8,1.5,5.7,3.2,255.6,4.9,192.60000000000002,4.2
302.3C,13.2,269.3,1.6,6.5,5.7,16.7,222.0,1.5,6.0,3.5,256.1,4.9,205.3,4.5
302.4A,12.0,261.7,1.5,6.4,5.6,15.5,195.7,1.4,5.4,3.0,249.7,4.9,180.2,4.0
302.4B,12.8,268.9,1.5,6.3,5.7,14.7,168.9,1.4,4.9,2.5,256.09999999999997,4.8,154.20000000000002,3.5000000000000004
302.4C,12.9,271.0,1.5,6.2,5.7,13.2,128.9,1.3,4.1,1.7,258.1,4.7,115.7,2.8
302.4D0,13.6,277.6,1.5,6.2,5.8,12.4,128.3,1.3,4.2,1.7,264.0,4.7,115.9,2.9000000000000004
302.4DA,13.5,278.1,1.5,6.1,5.8,11.0,105.2,1.2,3.7,1.3,264.6,4.6,94.2,2.5
302.4DB,13.5,278.7,1.5,6.0,5.8,10.3,98.3,1.2,3.5,1.1,265.2,4.5,88.0,2.3
302.4DC,13.5,279.1,1.5,6.0,5.8,10.0,95.4,1.2,3.5,1.0,265.6,4.5,85.4,2.3
302.4E,12.9,272.9,1.5,6.0,5.7,11.4,99.3,1.2,3.4,1.1,260.0,4.5,87.89999999999999,2.2
302.5Z,11.5,257.1,1.4,5.8,5.6,13.5,91.5,1.2,2.9,0.9,245.60000000000002,4.4,78.0,1.7
302.6A0,11.0,249.9,1.4,5.7,5.5,13.7,83.7,1.2,2.7,0.8,238.9,4.300000000000001,70.0,1.5000000000000002
302.6AZ,10.5,243.6,1.4,5.6,5.4,13.7,75.7,1.1,2.5,0.7,233.1,4.199999999999999,62.0,1.4
302.6B,10.7,244.4,1.3,5.5,5.4,13.9,64.9,1.1,2.3,0.5,233.70000000000002,4.2,51.00000000000001,1.1999999999999997
302.7Z,10.1,240.0,1.4,5.8,5.3,13.2,95.2,1.2,3.0,1.2,229.9,4.4,82.0,1.8
302.8Z,9.2,229.4,1.3,5.7,5.2,12.4,97.1,1.2,3.0,1.3,220.20000000000002,4.4,84.69999999999999,1.8
302.9Z,6.6,179.6,1.2,4.8,4.4,9.1,81.0,1.1,2.3,1.2,173.0,3.5999999999999996,71.9,1.1999999999999997
302.A,7.7,193.8,1.2,5.0,4.7,9.7,78.4,1.1,2.1,1.0,186.10000000000002,3.8,68.7,1.0
302.B,7.5,172.3,1.1,4.4,4.4,9.1,68.9,1.1,1.4,0.9,164.8,3.3000000000000003,59.800000000000004,0.2999999999999998
303.A0,4.5,145.5,1.1,4.2,3.7,6.5,71.5,1.1,2.4,1.1,141.0,3.1,65.0,1.2999999999999998
303.AA,4.6,153.9,1.1,4.4,3.8,6.6,77.5,1.2,2.6,1.2,149.3,3.3000000000000003,70.9,1.4000000000000001
303.AB,5.7,144.8,1.1,4.0,3.8,9.2,61.8,1.1,1.8,0.8,139.10000000000002,2.9,52.599999999999994,0.7
303.AC10,7.0,145.5,1.1,3.9,3.9,11.1,56.9,1.0,1.3,0.7,138.5,2.8,45.8,0.30000000000000004
303.AC1A,8.0,143.4,1.1,3.7,4.0,12.3,55.8,1.0,1.1,0.6,135.4,2.6,43.5,0.10000000000000009
303.AC1B,8.2,141.2,1.0,3.6,4.0,13.0,54.7,1.0,1.1,0.6,133.0,2.6,41.7,0.10000000000000009
303.AC1C,8.2,142.2,1.0,3.6,4.0,12.7,56.0,1.0,1.1,0.6,134.0,2.6,43.3,0.10000000000000009
303.AC1D,8.4,142.5,1.0,3.6,4.0,12.6,57.4,1.0,1.0,0.6,134.1,2.6,44.8,0.0
303.AC1E,8.3,143.4,1.0,3.6,4.0,12.4,57.2,1.0,1.1,0.6,135.1,2.6,44.800000000000004,0.10000000000000009
303.AC1F11,8.4,144.1,1.0,3.7,4.1,12.2,58.2,1.0,1.1,0.7,135.7,2.7,46.0,0.10000000000000009
303.AC1F12,8.4,144.7,1.0,3.7,4.1,12.0,58.9,1.0,1.1,0.7,136.29999999999998,2.7,46.9,0.10000000000000009
303.AC1F1A,8.4,144.3,1.0,3.7,4.1,12.1,58.4,1.0,1.1,0.7,135.9,2.7,46.3,0.10000000000000009
303.AC1F1B,8.2,145.0,1.0,3.7,4.1,11.9,58.4,1.0,1.1,0.7,136.8,2.7,46.5,0.10000000000000009
