regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
301.C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.CZ,0.812034,0.971326,0.447913,0.960043,0.947346,0.979662,0.319013,0.877893,0.187966,0.028674,0.552087,0.039957,0.052654,0.020338,0.680987,0.122107
301.D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.1C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.1CZ,0.971037,0.997054,0.847001,0.992282,0.989735,0.996126,0.949327,0.976482,0.028963,0.002946,0.152999,0.007718,0.010265,0.003874,0.050673,0.023518
302.1D0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.1DZ,0.90749,0.987251,0.674384,0.975222,0.967234,0.987456,0.615948,0.939516,0.09251,0.012749,0.325616,0.024778,0.032766,0.012544,0.384052,0.060484
302.1E,0.77615,0.959633,0.433861,0.926062,0.903564,0.961754,0.190618,0.863792,0.22385,0.040367,0.566139,0.073938,0.096436,0.038246,0.809382,0.136208
302.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.2C,0.857706,0.98036,0.522276,0.95408,0.939557,0.976585,0.490403,0.903458,0.142294,0.01964,0.477724,0.04592,0.060443,0.023415,0.509597,0.096542
302.3A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.3B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.3BZ,0.835842,0.981893,0.36788,0.936982,0.917054,0.967869,0.706449,0.866012,0.164158,0.018107,0.63212,0.063018,0.082946,0.032131,0.293551,0.133988
302.3C,0.948572,0.993983,0.77438,0.987876,0.9839,0.993901,0.850078,0.962605,0.051428,0.006017,0.22562,0.012124,0.0161,0.006099,0.149922,0.037395
302.4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.4B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.4D0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.4DA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.4DB,0.649208,0.912784,0.352935,0.740916,0.682016,0.85118,0.054002,0.803567,0.350792,0.087216,0.647065,0.259084,0.317984,0.14882,0.945998,0.196433
302.4DC,0.577752,0.92164,0.141448,0.864536,0.824653,0.929114,0.034969,0.720286,0.422248,0.07836,0.858552,0.135464,0.175347,0.070886,0.965031,0.279714
302.4E,0.721906,0.966658,0.168028,0.977781,0.970498,0.988821,0.492987,0.7726,0.278094,0.033342,0.831972,0.022219,0.029502,0.011179,0.507013,0.2274
302.5Z,0.678526,0.954345,0.166061,0.957135,0.943343,0.978284,0.23344,0.761632,0.321474,0.045655,0.833939,0.042865,0.056657,0.021716,0.76656,0.238368
302.6A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.6AZ,0.883113,0.987285,0.504048,0.982108,0.976235,0.991002,0.777344,0.905905,0.116887,0.012715,0.495952,0.017892,0.023765,0.008998,0.222656,0.094095
302.6B,0.563674,0.921593,0.093625,0.950124,0.934255,0.974626,0.070111,0.6845,0.436326,0.078407,0.906375,0.049876,0.065745,0.025374,0.929889,0.3155
302.7Z,0.345224,0.74295,0.099694,0.612316,0.54081,0.761135,0.003393,0.581726,0.654776,0.25705,0.900306,0.387684,0.45919,0.238865,0.996607,0.418274
302.8Z,0.902798,0.99037,0.532256,0.988604,0.984848,0.994278,0.856392,0.914691,0.097202,0.00963,0.467744,0.011396,0.015152,0.005722,0.143608,0.085309
302.9Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302.B,0.748692,0.965901,0.257828,0.979468,0.972741,0.989667,0.335634,0.814549,0.251308,0.034099,0.742172,0.020532,0.027259,0.010333,0.664366,0.185451
303.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC10,0.299128,0.642836,0.144331,0.740482,0.681526,0.850893,0.003027,0.558513,0.700872,0.357164,0.855669,0.259518,0.318474,0.149107,0.996973,0.441487
303.AC1A,0.787459,0.960115,0.487285,0.978393,0.971396,0.989078,0.186185,0.876968,0.212541,0.039885,0.512715,0.021607,0.028604,0.010922,0.813815,0.123032
303.AC1B,0.430665,0.781507,0.210498,0.750216,0.692554,0.857284,0.009446,0.666629,0.569335,0.218493,0.789502,0.249784,0.307446,0.142716,0.990554,0.333371
303.AC1C,0.807151,0.970996,0.419812,0.978164,0.971068,0.988977,0.32784,0.870434,0.192849,0.029004,0.580188,0.021836,0.028932,0.011023,0.67216,0.129566
303.AC1D,0.37493,0.730289,0.181308,0.643577,0.575234,0.783142,0.005961,0.624195,0.62507,0.269711,0.818692,0.356423,0.424766,0.216858,0.994039,0.375805
303.AC1E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC1F11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC1F12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC1F1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC1F1B,0.298331,0.720339,0.056962,0.647096,0.576425,0.78839,0.002425,0.52926,0.701669,0.279661,0.943038,0.352904,0.423575,0.21161,0.997575,0.47074
303.AC1F2,0.507331,0.838164,0.254425,0.786245,0.73395,0.880333,0.017367,0.71905,0.492669,0.161836,0.745575,0.213755,0.26605,0.119667,0.982633,0.28095
303.AC1G,0.431049,0.828353,0.109344,0.798949,0.747763,0.889033,0.009724,0.637584,0.568951,0.171647,0.890656,0.201051,0.252237,0.110967,0.990276,0.362416
303.AC20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AC3B,0.40251,0.756837,0.195505,0.563892,0.492324,0.72114,0.007507,0.64572,0.59749,0.243163,0.804495,0.436108,0.507676,0.27886,0.992493,0.35428
303.AD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AE1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.AE20,0.461078,0.805689,0.227336,0.676701,0.61087,0.807182,0.012053,0.688151,0.538922,0.194311,0.772664,0.323299,0.38913,0.192818,0.987947,0.311849
303.AE2Z,0.338067,0.802091,0.048344,0.740642,0.677522,0.854647,0.001516,0.555377,0.661933,0.197909,0.951656,0.259358,0.322478,0.145353,0.998484,0.444623
303.B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B3B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B3B21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B3B220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B3B22Z,0.253562,0.827162,0.004055,0.802046,0.746505,0.894655,0.000997,0.41375,0.746438,0.172838,0.995945,0.197954,0.253495,0.105345,0.999003,0.58625
303.B3B2A,0.955472,0.994977,0.794826,0.991894,0.989222,0.995931,0.884713,0.966727,0.044528,0.005023,0.205174,0.008106,0.010778,0.004069,0.115287,0.033273
303.B3B2B,0.202629,0.65064,0.032054,0.456068,0.37543,0.642927,0.00014,0.447827,0.797371,0.34936,0.967946,0.543932,0.62457,0.357073,0.99986,0.552173
303.B3B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B3C,0.905643,0.98805,0.633364,0.995187,0.993591,0.997589,0.675771,0.932891,0.094357,0.01195,0.366636,0.004813,0.006409,0.002411,0.324229,0.067109
303.B50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B5A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B5AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.B5AB,0.508011,0.865563,0.182587,0.631672,0.560214,0.776823,0.013265,0.704497,0.491989,0.134437,0.817413,0.368328,0.439786,0.223177,0.986735,0.295503
303.B5B,0.355623,0.852729,0.027217,0.816642,0.764782,0.902684,0.001721,0.541649,0.644377,0.147271,0.972783,0.183358,0.235218,0.097316,0.998279,0.458351
303.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5C20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5C2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5C2B,0.668449,0.920624,0.36873,0.765776,0.710319,0.867354,0.063448,0.814154,0.331551,0.079376,0.63127,0.234224,0.289681,0.132646,0.936552,0.185846
303.C5C2C,0.913628,0.988341,0.687486,0.977216,0.969851,0.988477,0.650939,0.942854,0.086372,0.011659,0.312514,0.022784,0.030149,0.011523,0.349061,0.057146
303.C5C41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5C42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5C4Z,0.499815,0.900359,0.082306,0.834637,0.787599,0.912388,0.017921,0.657614,0.500185,0.099641,0.917694,0.165363,0.212401,0.087612,0.982079,0.342386
303.C5D0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5DZ,0.621081,0.91322,0.263531,0.778896,0.724037,0.876853,0.046382,0.774054,0.378919,0.08678,0.736469,0.221104,0.275963,0.123147,0.953618,0.225946
303.C5E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C5F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.C8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.E10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.E1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.E1B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.E1BA,0.844938,0.980184,0.455285,0.97254,0.963647,0.986121,0.546219,0.887966,0.155062,0.019816,0.544715,0.02746,0.036353,0.013879,0.453781,0.112034
303.E1BB,0.129925,0.584014,0.012528,0.545727,0.461777,0.721459,6e-06,0.360866,0.870075,0.415986,0.987472,0.454273,0.538223,0.278541,0.999994,0.639134
303.E1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.E1D,0.573596,0.877104,0.297051,0.914924,0.889693,0.955572,0.029276,0.760154,0.426404,0.122896,0.702949,0.085076,0.110307,0.044428,0.970724,0.239846
303.E1E,0.740381,0.94619,0.435301,0.90172,0.873117,0.948321,0.119366,0.852538,0.259619,0.05381,0.564699,0.09828,0.126883,0.051679,0.880634,0.147462
303.E1F,0.297822,0.691964,0.094387,0.665315,0.597331,0.800244,0.001509,0.549275,0.702178,0.308036,0.905613,0.334685,0.402669,0.199756,0.998491,0.450725
303.E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303.G0,0.500559,0.833706,0.250336,0.80674,0.757915,0.893034,0.016466,0.714651,0.499441,0.166294,0.749664,0.19326,0.242085,0.106966,0.983534,0.285349
303.GZ,0.63319,0.948384,0.111269,0.951016,0.935288,0.975164,0.221737,0.719879,0.36681,0.051616,0.888731,0.048984,0.064712,0.024836,0.778263,0.280121
303.H,0.245841,0.761944,0.017917,0.700743,0.630475,0.830293,0.000179,0.464756,0.754159,0.238056,0.982083,0.299257,0.369525,0.169707,0.999821,0.535244
304.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.AD10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.AD1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.AD1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.AD1C,0.376753,0.859732,0.036429,0.797671,0.741484,0.891929,0.001882,0.56627,0.623247,0.140268,0.963571,0.202329,0.258516,0.108071,0.998118,0.43373
304.AD2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.AE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C2B,0.28707,0.626644,0.138675,0.45144,0.381653,0.622058,0.002695,0.547002,0.71293,0.373356,0.861325,0.54856,0.618347,0.377942,0.997305,0.452998
304.C40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C4B,0.74714,0.957196,0.358615,0.919815,0.895543,0.958444,0.163645,0.841121,0.25286,0.042804,0.641385,0.080185,0.104457,0.041556,0.836355,0.158879
304.C61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C6B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C6BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.C6BB,0.566346,0.873226,0.292134,0.826015,0.780737,0.904719,0.027641,0.755813,0.433654,0.126774,0.707866,0.173985,0.219263,0.095281,0.972359,0.244187
304.C6C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304.D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.AA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.AAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.AAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.AAC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305.E,0.895543,0.98657,0.605989,0.993348,0.991147,0.996665,0.639383,0.926347,0.104457,0.01343,0.394011,0.006652,0.008853,0.003335,0.360617,0.073653
306.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AB210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AB21A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AB21B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AB220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AB22Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AB23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.AD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.BZ,0.896445,0.987559,0.580808,0.995214,0.993626,0.997603,0.697303,0.922319,0.103555,0.012441,0.419192,0.004786,0.006374,0.002397,0.302697,0.077681
306.C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.CZ,0.828063,0.972519,0.500471,0.980213,0.973786,0.99001,0.318693,0.891193,0.171937,0.027481,0.499529,0.019787,0.026214,0.00999,0.681307,0.108807
306.D0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.DA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.DB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.DB20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.DB2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.DB2B,0.65576,0.921713,0.311078,0.872681,0.836968,0.932142,0.064774,0.797508,0.34424,0.078287,0.688922,0.127319,0.163032,0.067858,0.935226,0.202492
306.DB2C,0.266486,0.795932,0.016978,0.680875,0.603469,0.82151,0.000185,0.477543,0.733514,0.204068,0.983022,0.319125,0.396531,0.17849,0.999815,0.522457
306.DC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306.F,0.237568,0.653843,0.02574,0.620205,0.549598,0.76658,0.002019,0.449092,0.762432,0.346157,0.97426,0.379795,0.450402,0.23342,0.997981,0.550908
307.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.2AZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.2C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307.2CZ,0.720581,0.939701,0.415631,0.859372,0.820892,0.924368,0.099781,0.842131,0.279419,0.060299,0.584369,0.140628,0.179108,0.075632,0.900219,0.157869
307.2D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
