regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
208.CAZ,0.475977,0.857815,0.125576,0.852887,0.809479,0.923092,0.72533,0.594743,0.524023,0.142185,0.874424,0.147113,0.190521,0.076908,0.27467,0.405257
208.CB,0.741467,0.939385,0.441912,0.938507,0.919277,0.968514,0.836508,0.821805,0.258533,0.060615,0.558088,0.061493,0.080723,0.031486,0.163492,0.178195
208.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.D2Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.DA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.DAZ,0.552314,0.882621,0.201712,0.889583,0.85617,0.94279,0.66721,0.685206,0.447686,0.117379,0.798288,0.110417,0.14383,0.05721,0.33279,0.314794
208.DB,0.953267,0.99029,0.871785,0.989459,0.985994,0.994702,0.988126,0.965399,0.046733,0.00971,0.128215,0.010541,0.014006,0.005298,0.011874,0.034601
208.DC,0.507008,0.837191,0.255293,0.673932,0.607864,0.805208,0.1746,0.718841,0.492992,0.162809,0.744707,0.326068,0.392136,0.194792,0.8254,0.281159
208.DD,0.221635,0.705142,0.029289,0.435993,0.344524,0.642686,0.074621,0.445616,0.778365,0.294858,0.970711,0.564007,0.655476,0.357314,0.925379,0.554384
208.E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.E20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.E2Z,0.642053,0.907349,0.330623,0.744529,0.683256,0.856055,0.573592,0.782014,0.357947,0.092651,0.669377,0.255471,0.316744,0.143945,0.426408,0.217986
208.E3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.E40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.E4Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.E5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.E61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.E62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.E6Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.EA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.EAZ,0.597064,0.899764,0.231194,0.875559,0.838081,0.935419,0.851073,0.69072,0.402936,0.100236,0.768806,0.124441,0.161919,0.064581,0.148927,0.30928
208.EB,0.406588,0.826877,0.08943,0.707082,0.633028,0.838457,0.516212,0.56313,0.593412,0.173123,0.91057,0.292918,0.366972,0.161543,0.483788,0.43687
208.F11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.F12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.F1Z,0.943311,0.988124,0.847252,0.984333,0.979219,0.992104,0.982263,0.959525,0.056689,0.011876,0.152748,0.015667,0.020781,0.007896,0.017737,0.040475
208.F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.FA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.FAZ,0.544559,0.88007,0.19341,0.733585,0.66519,0.853743,0.665414,0.677744,0.455441,0.11993,0.80659,0.266415,0.33481,0.146257,0.334586,0.322256
208.FB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.FBA,0.846367,0.965942,0.631415,0.957501,0.943944,0.9784,0.918383,0.896529,0.153633,0.034058,0.368585,0.042499,0.056056,0.0216,0.081617,0.103471
208.FBB,0.370736,0.783919,0.106345,0.420768,0.343336,0.607249,0.153492,0.572106,0.629264,0.216081,0.893655,0.579232,0.656664,0.392751,0.846508,0.427894
208.FC,0.616441,0.904722,0.260621,0.848305,0.804044,0.92037,0.801219,0.721563,0.383559,0.095278,0.739379,0.151695,0.195956,0.07963,0.198781,0.278437
208.G1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.G20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.G2Z,0.872022,0.972105,0.682651,0.962312,0.950238,0.980875,0.942346,0.911446,0.127978,0.027895,0.317349,0.037688,0.049762,0.019125,0.057654,0.088554
208.G3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.G4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.GA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.GAZ,0.388074,0.822392,0.070875,0.603746,0.512646,0.774919,0.664207,0.512766,0.611926,0.177608,0.929125,0.396254,0.487354,0.225081,0.335793,0.487234
208.GB,0.60637,0.902603,0.241674,0.777726,0.716738,0.880801,0.854217,0.697971,0.39363,0.097397,0.758326,0.222274,0.283262,0.119199,0.145783,0.302029
208.H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.H21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.H2Z,0.713607,0.933223,0.383398,0.90786,0.87948,0.952565,0.899232,0.780558,0.286393,0.066777,0.616602,0.09214,0.12052,0.047435,0.100768,0.219442
208.H3,0.916051,0.982001,0.784358,0.969736,0.960051,0.984636,0.9597,0.94418,0.083949,0.017999,0.215642,0.030264,0.039949,0.015364,0.0403,0.05582
208.H4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.J1,0.58088,0.873893,0.315998,0.681647,0.616252,0.81069,0.277547,0.76448,0.41912,0.126107,0.684002,0.318353,0.383748,0.18931,0.722453,0.23552
208.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.J9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.JZ,0.552143,0.88353,0.196008,0.826395,0.776804,0.90818,0.717031,0.673078,0.447857,0.11647,0.803992,0.173605,0.223196,0.09182,0.282969,0.326922
208.K,0.172675,0.695564,0.007469,0.52472,0.425557,0.722066,0.461831,0.301739,0.827325,0.304436,0.992531,0.47528,0.574443,0.277934,0.538169,0.698261
209.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.2Z,0.428302,0.833067,0.110185,0.850127,0.806526,0.921236,0.438761,0.600118,0.571698,0.166933,0.889815,0.149873,0.193474,0.078764,0.561239,0.399882
209.310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.31Z,0.768909,0.946922,0.484142,0.967834,0.957421,0.98374,0.877662,0.842406,0.231091,0.053078,0.515858,0.032166,0.042579,0.01626,0.122338,0.157594
209.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.3A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.3AA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.3AAZ,0.202158,0.694769,0.022405,0.559133,0.468559,0.739959,0.073026,0.425294,0.797842,0.305231,0.977595,0.440867,0.531441,0.260041,0.926974,0.574706
209.3AB,0.72963,0.934884,0.438808,0.943475,0.925696,0.971121,0.753083,0.830984,0.27037,0.065116,0.561192,0.056525,0.074304,0.028879,0.246917,0.169016
209.3AC,0.473421,0.818025,0.230582,0.500304,0.428869,0.666937,0.139162,0.6966,0.526579,0.181975,0.769418,0.499696,0.571131,0.333063,0.860838,0.3034
209.3AD,0.614844,0.888663,0.347308,0.646138,0.577965,0.785035,0.337602,0.784226,0.385156,0.111337,0.652692,0.353862,0.422035,0.214965,0.662398,0.215774
209.3B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.3BZ,0.479757,0.854089,0.145772,0.688326,0.615754,0.822786,0.505701,0.633095,0.520243,0.145911,0.854228,0.311674,0.384246,0.177214,0.494299,0.366905
209.3C,0.852849,0.96767,0.641521,0.970379,0.960805,0.985018,0.934751,0.899251,0.147151,0.03233,0.358479,0.029621,0.039195,0.014982,0.065249,0.100749
209.410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.41Z,0.642986,0.908535,0.32324,0.887367,0.854303,0.940969,0.615686,0.772745,0.357014,0.091465,0.67676,0.112633,0.145697,0.059031,0.384314,0.227255
209.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A1AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A1AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A1B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A1C,0.870388,0.971079,0.69121,0.961872,0.9498,0.980565,0.900191,0.919813,0.129612,0.028921,0.30879,0.038128,0.0502,0.019435,0.099809,0.080187
209.4A1D,0.477411,0.848556,0.163077,0.702822,0.631038,0.833359,0.355537,0.668182,0.522589,0.151444,0.836923,0.297178,0.368962,0.166641,0.644463,0.331818
209.4A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A3B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A3C,0.906741,0.979844,0.764203,0.964762,0.953562,0.982065,0.949765,0.93911,0.093259,0.020156,0.235797,0.035238,0.046438,0.017935,0.050235,0.06089
209.4A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4AA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4AA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4AA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4AA4,0.443167,0.799171,0.209668,0.718985,0.657405,0.836523,0.112438,0.675603,0.556833,0.200829,0.790332,0.281015,0.342595,0.163477,0.887562,0.324397
209.4AB,0.80022,0.952443,0.571765,0.949255,0.933466,0.973967,0.762403,0.883544,0.19978,0.047557,0.428235,0.050745,0.066534,0.026033,0.237597,0.116456
209.4AC,0.299323,0.681118,0.124648,0.452984,0.383126,0.623522,0.035213,0.558696,0.700677,0.318882,0.875352,0.547016,0.616874,0.376478,0.964787,0.441304
209.4AD,0.516944,0.855198,0.224105,0.775598,0.719151,0.875667,0.277508,0.709758,0.483056,0.144802,0.775895,0.224402,0.280849,0.124333,0.722492,0.290242
209.4B11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B1B,0.842325,0.965031,0.62241,0.928606,0.906548,0.963281,0.919388,0.893719,0.157675,0.034969,0.37759,0.071394,0.093452,0.036719,0.080612,0.106281
209.4B21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B2B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.4B4,0.772406,0.945815,0.513998,0.946616,0.929968,0.972636,0.766625,0.858682,0.227594,0.054185,0.486002,0.053384,0.070032,0.027364,0.233375,0.141318
209.4C,0.362326,0.739651,0.15924,0.493708,0.422419,0.66105,0.060654,0.613978,0.637674,0.260349,0.84076,0.506292,0.577581,0.33895,0.939346,0.386022
209.4D,0.508724,0.864417,0.175431,0.825918,0.776891,0.907439,0.50194,0.676519,0.491276,0.135583,0.824569,0.174082,0.223109,0.092561,0.49806,0.323481
209.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.5A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.5A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.5A3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.5A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.5AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.5AB,0.355673,0.802587,0.065368,0.681867,0.603303,0.823231,0.420567,0.536244,0.644327,0.197413,0.934632,0.318133,0.396697,0.176769,0.579433,0.463756
209.5B,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.5C,0.373212,0.756822,0.151865,0.580908,0.508812,0.73595,0.077453,0.614566,0.626788,0.243178,0.848135,0.419092,0.491188,0.26405,0.922547,0.385434
209.5D,0.394783,0.793745,0.131164,0.443454,0.365041,0.628473,0.14497,0.616889,0.605217,0.206255,0.868836,0.556546,0.634959,0.371527,0.85503,0.383111
209.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.6Z,0.141092,0.659748,0.005565,0.696393,0.618892,0.833239,0.204489,0.301739,0.858908,0.340252,0.994435,0.303607,0.381108,0.166761,0.795511,0.698261
209.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.8A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.8AA,0.935118,0.986313,0.827712,0.988791,0.98511,0.994364,0.976496,0.954816,0.064882,0.013687,0.172288,0.011209,0.01489,0.005636,0.023504,0.045184
209.8AB,0.550306,0.859524,0.289728,0.808136,0.759558,0.893888,0.230476,0.74608,0.449694,0.140476,0.710272,0.191864,0.240442,0.106112,0.769524,0.25392
209.8AC,0.700591,0.924566,0.411895,0.901002,0.871746,0.948238,0.631199,0.818089,0.299409,0.075434,0.588105,0.098998,0.128254,0.051762,0.368801,0.181911
209.8AD,0.19993,0.689336,0.020577,0.503186,0.414197,0.692918,0.095929,0.403663,0.80007,0.310664,0.979423,0.496814,0.585803,0.307082,0.904071,0.596337
209.8B,0.861088,0.968744,0.67387,0.95935,0.946525,0.979254,0.884859,0.914961,0.138912,0.031256,0.32613,0.04065,0.053475,0.020746,0.115141,0.085039
209.8C,0.389807,0.808333,0.100052,0.718703,0.65125,0.84159,0.259287,0.586258,0.610193,0.191667,0.899948,0.281297,0.34875,0.15841,0.740713,0.413742
209.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.AZ,0.182332,0.688916,0.013016,0.596476,0.507011,0.767805,0.147111,0.363043,0.817668,0.311084,0.986984,0.403524,0.492989,0.232195,0.852889,0.636957
209.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.BZ,0.483723,0.861431,0.128589,0.738786,0.669351,0.85843,0.774195,0.594834,0.516277,0.138569,0.871411,0.261214,0.330649,0.14157,0.225805,0.405166
209.C1,0.791513,0.949956,0.558594,0.885912,0.853456,0.939505,0.742443,0.879059,0.208487,0.050044,0.441406,0.114088,0.146544,0.060495,0.257557,0.120941
209.C21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.C22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.C2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.C2B,0.537632,0.853241,0.279328,0.299481,0.242789,0.460924,0.212854,0.73826,0.462368,0.146759,0.720672,0.700519,0.757211,0.539076,0.787146,0.26174
209.C3,0.977657,0.99545,0.935837,0.993815,0.99177,0.996898,0.997395,0.980908,0.022343,0.00455,0.064163,0.006185,0.00823,0.003102,0.002605,0.019092
209.C4,0.835237,0.962649,0.618706,0.920335,0.896257,0.95869,0.872434,0.893829,0.164763,0.037351,0.381294,0.079665,0.103743,0.04131,0.127566,0.106171
209.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.D2,0.480262,0.822072,0.235483,0.493013,0.421741,0.660427,0.145863,0.701217,0.519738,0.177928,0.764517,0.506987,0.578259,0.339573,0.854137,0.298783
209.D3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.D4,0.708256,0.929564,0.399681,0.750459,0.686622,0.862766,0.764869,0.809852,0.291744,0.070436,0.600319,0.249541,0.313378,0.137234,0.235131,0.190148
210.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.32Z,0.783429,0.950731,0.507988,0.960105,0.947291,0.979774,0.893756,0.850906,0.216571,0.049269,0.492012,0.039895,0.052709,0.020226,0.106244,0.149094
210.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.3B,0.880461,0.97453,0.690738,0.974932,0.966753,0.987366,0.978563,0.903777,0.119539,0.02547,0.309262,0.025068,0.033247,0.012634,0.021437,0.096223
210.3C,0.308791,0.737896,0.081403,0.492323,0.412782,0.671336,0.084324,0.541079,0.691209,0.262104,0.918597,0.507677,0.587218,0.328664,0.915676,0.458921
210.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.420,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.42Z,0.332798,0.78282,0.066479,0.872884,0.835266,0.933599,0.218538,0.540134,0.667202,0.21718,0.933521,0.127116,0.164734,0.066401,0.781462,0.459866
210.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.4Z,0.750178,0.941608,0.457771,0.975196,0.967117,0.987491,0.837926,0.832674,0.249822,0.058392,0.542229,0.024804,0.032883,0.012509,0.162074,0.167326
210.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.6Z,0.334019,0.78275,0.068832,0.879182,0.843115,0.93709,0.204454,0.547937,0.665981,0.21725,0.931168,0.120818,0.156885,0.06291,0.795546,0.452063
210.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.AA,0.592893,0.887,0.291339,0.866439,0.828954,0.928832,0.412213,0.756104,0.407107,0.113,0.708661,0.133561,0.171046,0.071168,0.587787,0.243896
210.AB,0.316505,0.775113,0.058416,0.700011,0.625731,0.833328,0.212082,0.530903,0.683495,0.224887,0.941584,0.299989,0.374269,0.166672,0.787918,0.469097
210.AC,0.358537,0.736473,0.157051,0.377352,0.312494,0.547939,0.058807,0.610857,0.641463,0.263527,0.842949,0.622648,0.687506,0.452061,0.941193,0.389143
210.B11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.B12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.B1Z,0.425194,0.837708,0.093036,0.887644,0.853376,0.941958,0.672059,0.563032,0.574806,0.162292,0.906964,0.112356,0.146624,0.058042,0.327941,0.436968
210.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.BZ,0.350097,0.799981,0.061881,0.793179,0.735861,0.889454,0.422364,0.522531,0.649903,0.200019,0.938119,0.206821,0.264139,0.110546,0.577636,0.477469
210.C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210.D,0.215969,0.704765,0.023865,0.631974,0.551379,0.786532,0.115445,0.419228,0.784031,0.295235,0.976135,0.368026,0.448621,0.213468,0.884555,0.580772
211.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211.1A,0.879397,0.973304,0.708503,0.969918,0.960289,0.984729,0.914043,0.924539,0.120603,0.026696,0.291497,0.030082,0.039711,0.015271,0.085957,0.075461
