regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
212.L71A,0.962376,0.980917,0.926839,0.939045,0.999247,0.999849,0.93551,0.950782,0.037624,0.019083,0.073161,0.060955,0.000753,0.000151,0.06449,0.049218
212.L71B,0.639396,0.792553,0.434589,0.620001,0.920487,0.983343,0.028141,0.678025,0.360604,0.207447,0.565411,0.379999,0.079513,0.016657,0.971859,0.321975
212.L71C,0.529681,0.692538,0.360249,0.594542,0.559153,0.863794,0.013897,0.647009,0.470319,0.307462,0.639751,0.405458,0.440847,0.136206,0.986103,0.352991
212.L72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L81,0.803804,0.891232,0.671967,0.804691,0.943773,0.988225,0.157184,0.837401,0.196196,0.108768,0.328033,0.195309,0.056227,0.011775,0.842816,0.162599
212.L82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L83,0.822703,0.902729,0.698807,0.819875,0.955619,0.990797,0.193057,0.850514,0.177297,0.097271,0.301193,0.180125,0.044381,0.009203,0.806943,0.149486
212.L84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.LA,0.878437,0.935285,0.783225,0.866441,0.981209,0.996184,0.367167,0.89022,0.121563,0.064715,0.216775,0.133559,0.018791,0.003816,0.632833,0.10978
212.LB,0.569715,0.725883,0.398322,0.625329,0.63677,0.897598,0.019106,0.675984,0.430285,0.274117,0.601678,0.374671,0.36323,0.102402,0.980894,0.324016
212.LC,0.774378,0.87851,0.607299,0.704804,0.985803,0.997139,0.339479,0.754497,0.225622,0.12149,0.392701,0.295196,0.014197,0.002861,0.660521,0.245503
212.M1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.M2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.M3,0.667289,0.800448,0.5007,0.6994,0.800895,0.952634,0.042782,0.744137,0.332711,0.199552,0.4993,0.3006,0.199105,0.047366,0.957218,0.255863
212.M4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.M5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.M6,0.347415,0.543748,0.176793,0.389895,0.390552,0.765693,0.001415,0.456539,0.652585,0.456252,0.823207,0.610105,0.609448,0.234307,0.998585,0.543461
213.11,0.189405,0.417027,0.047143,0.172272,0.651765,0.914606,5e-06,0.238718,0.810595,0.582973,0.952857,0.827728,0.348235,0.085394,0.999995,0.761282
213.12,0.451724,0.664124,0.222143,0.406852,0.897793,0.978496,0.00298,0.482506,0.548276,0.335876,0.777857,0.593148,0.102207,0.021504,0.99702,0.517494
213.1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.1B,0.709412,0.830007,0.549681,0.731394,0.85632,0.967532,0.062108,0.772916,0.290588,0.169993,0.450319,0.268606,0.14368,0.032468,0.937892,0.227084
213.1C,0.121511,0.339376,0.017844,0.076895,0.784071,0.95199,3e-06,0.125693,0.878489,0.660624,0.982156,0.923105,0.215929,0.04801,0.999997,0.874307
213.21,0.409013,0.626473,0.19229,0.397065,0.821611,0.960766,0.000609,0.471263,0.590987,0.373527,0.80771,0.602935,0.178389,0.039234,0.999391,0.528737
213.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.2Z,0.056385,0.225659,0.004476,0.035626,0.613539,0.904481,0.0,0.067009,0.943615,0.774341,0.995524,0.964374,0.386461,0.095519,1.0,0.932991
213.30,0.42971,0.641485,0.211897,0.409079,0.803622,0.955099,0.00196,0.482879,0.57029,0.358515,0.788103,0.590921,0.196378,0.044901,0.99804,0.517121
213.3Z,0.117688,0.323892,0.019831,0.104806,0.554673,0.881491,0.0,0.159147,0.882312,0.676108,0.980169,0.895194,0.445327,0.118509,1.0,0.840853
213.410,0.264779,0.503093,0.081766,0.220261,0.808255,0.957388,0.000105,0.293309,0.735221,0.496907,0.918234,0.779739,0.191745,0.042612,0.999895,0.706691
213.41A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.41AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.41AB,0.470654,0.640061,0.307749,0.548266,0.44151,0.79809,0.008707,0.60272,0.529346,0.359939,0.692251,0.451734,0.55849,0.20191,0.991293,0.39728
213.41AC,0.286849,0.507504,0.113097,0.316517,0.561483,0.88175,4.7e-05,0.387946,0.713151,0.492496,0.886903,0.683483,0.438517,0.11825,0.999953,0.612054
213.41B,0.238375,0.467415,0.07482,0.240124,0.642641,0.911086,9e-06,0.311596,0.761625,0.532585,0.92518,0.759876,0.357359,0.088914,0.999991,0.688404
213.420,0.582966,0.747533,0.386051,0.601193,0.799541,0.953176,0.01341,0.658424,0.417034,0.252467,0.613949,0.398807,0.200459,0.046824,0.98659,0.341576
213.42Z,0.940365,0.969266,0.887443,0.923728,0.995994,0.999196,0.734241,0.938037,0.059635,0.030734,0.112557,0.076272,0.004006,0.000804,0.265759,0.061963
213.43,0.898617,0.946602,0.815899,0.884244,0.987431,0.997461,0.466078,0.9052,0.101383,0.053398,0.184101,0.115756,0.012569,0.002539,0.533922,0.0948
213.51,0.64543,0.798219,0.436183,0.607589,0.94354,0.988357,0.042136,0.66786,0.35457,0.201781,0.563817,0.392411,0.05646,0.011643,0.957864,0.33214
213.52,0.633947,0.789091,0.42759,0.614805,0.919916,0.983235,0.025504,0.673403,0.366053,0.210909,0.57241,0.385195,0.080084,0.016765,0.974496,0.326597
213.5A,0.963348,0.981332,0.929289,0.947987,0.998555,0.999711,0.884741,0.957952,0.036652,0.018668,0.070711,0.052013,0.001445,0.000289,0.115259,0.042048
213.5B,0.599235,0.749402,0.427791,0.647828,0.690948,0.917888,0.024239,0.696915,0.400765,0.250598,0.572209,0.352172,0.309052,0.082112,0.975761,0.303085
213.5C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.5D,0.484332,0.652593,0.31955,0.559105,0.468695,0.815184,0.009707,0.613174,0.515668,0.347407,0.68045,0.440895,0.531305,0.184816,0.990293,0.386826
213.5E,0.014329,0.110008,0.000362,0.009037,0.44591,0.847706,0.0,0.021888,0.985671,0.889992,0.999638,0.990963,0.55409,0.152294,1.0,0.978112
213.61,0.436381,0.645787,0.220923,0.436076,0.800933,0.955425,0.000999,0.507824,0.563619,0.354213,0.779077,0.563924,0.199067,0.044575,0.999001,0.492176
213.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.6A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.6AZ,0.404894,0.619285,0.192888,0.379341,0.74979,0.939255,0.002439,0.453793,0.595106,0.380715,0.807112,0.620659,0.25021,0.060745,0.997561,0.546207
213.6B,0.89145,0.943273,0.80032,0.862023,0.991911,0.998373,0.553962,0.887162,0.10855,0.056727,0.19968,0.137977,0.008089,0.001627,0.446038,0.112838
213.6C,0.647857,0.786302,0.479133,0.684685,0.771933,0.944207,0.036245,0.730769,0.352143,0.213698,0.520867,0.315315,0.228067,0.055793,0.963755,0.269231
213.6D,0.10919,0.312929,0.016868,0.093255,0.578047,0.890475,0.0,0.145021,0.89081,0.687071,0.983132,0.906745,0.421953,0.109525,1.0,0.854979
213.7,0.258577,0.497863,0.077259,0.202434,0.819309,0.960114,0.000189,0.274356,0.741423,0.502137,0.922741,0.797566,0.180691,0.039886,0.999811,0.725644
213.8,0.488052,0.69411,0.249825,0.399673,0.945431,0.988798,0.022313,0.477176,0.511948,0.30589,0.750175,0.600327,0.054569,0.011202,0.977687,0.522824
213.910,0.693478,0.818999,0.530782,0.719267,0.836562,0.962395,0.053812,0.762054,0.306522,0.181001,0.469218,0.280733,0.163438,0.037605,0.946188,0.237946
213.91A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.91B,0.387045,0.558086,0.23996,0.479981,0.285059,0.665953,0.004411,0.535695,0.612955,0.441914,0.76004,0.520019,0.714941,0.334047,0.995589,0.464305
213.91C,0.745761,0.854368,0.594592,0.759253,0.89588,0.977284,0.087261,0.79766,0.254239,0.145632,0.405408,0.240747,0.10412,0.022716,0.912739,0.20234
213.920,0.43524,0.654511,0.200854,0.35083,0.93331,0.986242,0.009457,0.429382,0.56476,0.345489,0.799146,0.64917,0.06669,0.013758,0.990543,0.570618
213.92Z,0.381911,0.609868,0.160191,0.322003,0.886989,0.976072,0.001755,0.399688,0.618089,0.390132,0.839809,0.677997,0.113011,0.023928,0.998245,0.600312
213.930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.93A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.93B,0.38919,0.560313,0.241612,0.481785,0.288756,0.66996,0.004491,0.537493,0.61081,0.439687,0.758388,0.518215,0.711244,0.33004,0.995509,0.462507
213.93C,0.251808,0.471222,0.090866,0.277443,0.501464,0.856957,2.7e-05,0.347975,0.748192,0.528778,0.909134,0.722557,0.498536,0.143043,0.999973,0.652025
213.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.AA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.AAZ,0.509496,0.707463,0.276775,0.455525,0.923764,0.984171,0.009726,0.529209,0.490504,0.292537,0.723225,0.544475,0.076236,0.015829,0.990274,0.470791
213.AB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.AC11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.AC12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.AC1Z,0.816306,0.901153,0.679039,0.789838,0.977329,0.995402,0.243228,0.826192,0.183694,0.098847,0.320961,0.210162,0.022671,0.004598,0.756772,0.173808
213.AC2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.AD,0.470721,0.640123,0.307806,0.548319,0.441642,0.798177,0.008712,0.602771,0.529279,0.359877,0.692194,0.451681,0.558358,0.201823,0.991288,0.397229
213.AE,0.498328,0.696261,0.272025,0.449346,0.874531,0.972776,0.00969,0.522566,0.501672,0.303739,0.727975,0.550654,0.125469,0.027224,0.99031,0.477434
213.B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B1Z,0.166024,0.395205,0.033912,0.125952,0.748481,0.942461,6e-06,0.186534,0.833976,0.604795,0.966088,0.874048,0.251519,0.057539,0.999994,0.813466
213.B21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B2B,0.353453,0.522298,0.214663,0.451297,0.230092,0.599084,0.00331,0.506927,0.646547,0.477702,0.785337,0.548703,0.769908,0.400916,0.99669,0.493073
213.B2C,0.698458,0.828902,0.515721,0.690147,0.925044,0.984274,0.050678,0.739303,0.301542,0.171098,0.484279,0.309853,0.074956,0.015726,0.949322,0.260697
213.B30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B3Z,0.634497,0.792043,0.419508,0.585045,0.951027,0.989957,0.046577,0.648139,0.365503,0.207957,0.580492,0.414955,0.048973,0.010043,0.953423,0.351861
213.B41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B4Z,0.449587,0.65614,0.231287,0.4199,0.800027,0.953825,0.004232,0.493344,0.550413,0.34386,0.768713,0.5801,0.199973,0.046175,0.995768,0.506656
213.B51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B5A,0.833774,0.910595,0.708853,0.81068,0.975202,0.994946,0.279575,0.843651,0.166226,0.089405,0.291147,0.18932,0.024798,0.005054,0.720425,0.156349
213.B5B,0.647533,0.786064,0.478779,0.68444,0.771434,0.944057,0.036146,0.730546,0.352467,0.213936,0.521221,0.31556,0.228566,0.055943,0.963854,0.269454
213.B5C,0.110966,0.316013,0.017316,0.094801,0.592323,0.896779,0.0,0.147016,0.889034,0.683987,0.982684,0.905199,0.407677,0.103221,1.0,0.852984
213.B60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B6Z,0.935425,0.966635,0.878683,0.918805,0.995257,0.999048,0.699838,0.933972,0.064575,0.033365,0.121317,0.081195,0.004743,0.000952,0.300162,0.066028
213.B7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.B8Z,0.940003,0.969074,0.886798,0.923364,0.995943,0.999186,0.73172,0.937737,0.059997,0.030926,0.113202,0.076636,0.004057,0.000814,0.26828,0.062263
213.BA0,0.871392,0.932311,0.766457,0.841445,0.989222,0.997829,0.462472,0.869946,0.128608,0.067689,0.233543,0.158555,0.010778,0.002171,0.537528,0.130054
213.BAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.BAB,0.419973,0.591523,0.265801,0.507343,0.343944,0.723856,0.005791,0.562796,0.580027,0.408477,0.734199,0.492657,0.656056,0.276144,0.994209,0.437204
213.BAC,0.684297,0.819441,0.498661,0.679262,0.912851,0.981527,0.042965,0.729547,0.315703,0.180559,0.501339,0.320738,0.087149,0.018473,0.957035,0.270453
213.BB,0.680711,0.817209,0.493041,0.664436,0.909934,0.980711,0.058181,0.71686,0.319289,0.182791,0.506959,0.335564,0.090066,0.019289,0.941819,0.28314
213.C10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.C1Z,0.530957,0.724784,0.293363,0.442286,0.955048,0.990819,0.0372,0.517921,0.469043,0.275216,0.706637,0.557714,0.044952,0.009181,0.9628,0.482079
213.C21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.C22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.C2Z,0.468295,0.667074,0.256711,0.473242,0.767698,0.94543,0.002515,0.542083,0.531705,0.332926,0.743289,0.526758,0.232302,0.05457,0.997485,0.457917
213.C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.CZ,0.165037,0.390522,0.035135,0.133076,0.674655,0.920998,5e-06,0.194331,0.834963,0.609478,0.964865,0.866924,0.325345,0.079002,0.999995,0.805669
213.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213.D2Z,0.245272,0.479059,0.07393,0.204439,0.709549,0.928835,0.00012,0.27536,0.754728,0.520941,0.92607,0.795561,0.290451,0.071165,0.99988,0.72464
214.1,0.353315,0.58779,0.135464,0.279575,0.906451,0.980458,0.001871,0.357158,0.646685,0.41221,0.864536,0.720425,0.093549,0.019542,0.998129,0.642842
214.2,0.560179,0.743317,0.329883,0.499596,0.941011,0.987853,0.023807,0.570598,0.439821,0.256683,0.670117,0.500404,0.058989,0.012147,0.976193,0.429402
214.3,0.513095,0.70966,0.281246,0.455427,0.919005,0.983101,0.011883,0.529108,0.486905,0.29034,0.718754,0.544573,0.080995,0.016899,0.988117,0.470892
215.11,0.268071,0.492666,0.097147,0.282472,0.593412,0.894958,3.5e-05,0.354491,0.731929,0.507334,0.902853,0.717528,0.406588,0.105042,0.999965,0.645509
215.12,0.693902,0.825553,0.511174,0.687573,0.91689,0.982406,0.04967,0.736881,0.306098,0.174447,0.488826,0.312427,0.08311,0.017594,0.95033,0.263119
215.1A,0.878752,0.935464,0.783727,0.866715,0.981318,0.996207,0.368543,0.890451,0.121248,0.064536,0.216273,0.133285,0.018682,0.003793,0.631457,0.109549
215.1B,0.539983,0.701285,0.369847,0.602502,0.579458,0.873248,0.015079,0.654538,0.460017,0.298715,0.630153,0.397498,0.420542,0.126752,0.984921,0.345462
215.1C,0.475352,0.644391,0.311778,0.551997,0.450823,0.804096,0.009039,0.606324,0.524648,0.355609,0.688222,0.448003,0.549177,0.195904,0.990961,0.393676
215.2,0.148312,0.370761,0.028373,0.119969,0.69455,0.928055,1e-06,0.178741,0.851688,0.629239,0.971627,0.880031,0.30545,0.071945,0.999999,0.821259
215.31,0.64467,0.795693,0.442044,0.626017,0.918574,0.982899,0.030928,0.683293,0.35533,0.204307,0.557956,0.373983,0.081426,0.017101,0.969072,0.316707
215.32,0.867741,0.930345,0.760145,0.837299,0.989166,0.997819,0.451431,0.86649,0.132259,0.069655,0.239855,0.162701,0.010834,0.002181,0.548569,0.13351
215.3Z,0.239444,0.476814,0.06844,0.202365,0.783619,0.951561,3.4e-05,0.273527,0.760556,0.523186,0.93156,0.797635,0.216381,0.048439,0.999966,0.726473
215.4,0.44048,0.658717,0.205077,0.350675,0.936726,0.986964,0.012295,0.429368,0.55952,0.341283,0.794923,0.649325,0.063274,0.013036,0.987705,0.570632
215.5,0.374872,0.607031,0.149645,0.275671,0.927366,0.984948,0.007979,0.353814,0.625128,0.392969,0.850355,0.724329,0.072634,0.015052,0.992021,0.646186
215.6,0.203298,0.440621,0.048327,0.141213,0.803623,0.956129,0.000101,0.205355,0.796702,0.559379,0.951673,0.858787,0.196377,0.043871,0.999899,0.794645
216.1,0.585843,0.762518,0.353149,0.493195,0.968479,0.993605,0.083769,0.565775,0.414157,0.237482,0.646851,0.506805,0.031521,0.006395,0.916231,0.434225
216.2,0.206896,0.448928,0.047178,0.128511,0.892638,0.977462,0.000383,0.191217,0.793104,0.551072,0.952822,0.871489,0.107362,0.022538,0.999617,0.808783
216.30,0.308933,0.540044,0.113715,0.262377,0.739267,0.936545,0.000771,0.337247,0.691067,0.459956,0.886285,0.737623,0.260733,0.063455,0.999229,0.662753
216.3Z,0.25295,0.488582,0.077559,0.221293,0.755481,0.944045,5e-05,0.293606,0.74705,0.511418,0.922441,0.778707,0.244519,0.055955,0.99995,0.706394
216.4,0.259291,0.500366,0.076068,0.193901,0.852392,0.968217,0.000287,0.26545,0.740709,0.499634,0.923932,0.806099,0.147608,0.031783,0.999713,0.73455
216.510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.51Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.52,0.706019,0.837043,0.512678,0.658576,0.967235,0.993336,0.107618,0.713497,0.293981,0.162957,0.487322,0.341424,0.032765,0.006664,0.892382,0.286503
216.53,0.556188,0.740774,0.324484,0.477661,0.940775,0.987739,0.039383,0.550628,0.443812,0.259226,0.675516,0.522339,0.059225,0.012261,0.960617,0.449372
216.5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216.5B,0.702758,0.825435,0.541732,0.726325,0.848249,0.965456,0.058476,0.768382,0.297242,0.174565,0.458268,0.273675,0.151751,0.034544,0.941524,0.231618
216.5C,0.638126,0.779093,0.468564,0.677318,0.756664,0.939569,0.033397,0.724045,0.361874,0.220907,0.531436,0.322682,0.243336,0.060431,0.966603,0.275955
216.5D,0.513242,0.70861,0.284375,0.472204,0.904356,0.979869,0.007719,0.544216,0.486758,0.29139,0.715625,0.527796,0.095644,0.020131,0.992281,0.455784
216.6,0.419606,0.640921,0.189574,0.33498,0.906193,0.980169,0.00928,0.413363,0.580394,0.359079,0.810426,0.66502,0.093807,0.019831,0.99072,0.586637
216.7,0.095463,0.30369,0.010349,0.039299,0.860661,0.970294,4.4e-05,0.073781,0.904537,0.69631,0.989651,0.960701,0.139339,0.029706,0.999956,0.926219
216.8,0.204203,0.44565,0.046184,0.124826,0.885712,0.975914,0.00034,0.186763,0.795797,0.55435,0.953816,0.875174,0.114288,0.024086,0.99966,0.813237
216.9,0.750095,0.862824,0.577932,0.707348,0.966595,0.993172,0.159923,0.755768,0.249905,0.137176,0.422068,0.292652,0.033405,0.006828,0.840077,0.244232
217.10,0.220901,0.463258,0.054251,0.14695,0.88124,0.974921,0.000269,0.212772,0.779099,0.536742,0.945749,0.85305,0.11876,0.025079,0.999731,0.787228
217.1Z,0.16074,0.386641,0.032835,0.126003,0.702381,0.929589,4e-06,0.18618,0.83926,0.613359,0.967165,0.873997,0.297619,0.070411,0.999996,0.81382
217.2,0.262346,0.503633,0.077489,0.193308,0.857011,0.969208,0.000387,0.264915,0.737654,0.496367,0.922511,0.806692,0.142989,0.030792,0.999613,0.735085
217.3,0.343951,0.58161,0.125865,0.244166,0.930745,0.985704,0.006239,0.320983,0.656049,0.41839,0.874135,0.755834,0.069255,0.014296,0.993761,0.679017
217.41,0.577484,0.754658,0.35047,0.517231,0.939394,0.987472,0.031207,0.586768,0.422516,0.245342,0.64953,0.482769,0.060606,0.012528,0.968793,0.413232
217.42,0.776286,0.878894,0.613691,0.727318,0.97867,0.995681,0.237845,0.773364,0.223714,0.121106,0.386309,0.272682,0.02133,0.004319,0.762155,0.226636
217.4A,0.844667,0.915793,0.731102,0.837858,0.967288,0.993282,0.247299,0.865939,0.155333,0.084207,0.268898,0.162142,0.032712,0.006718,0.752701,0.134061
217.4B0,0.935414,0.966629,0.878664,0.918794,0.995255,0.999047,0.699762,0.933963,0.064586,0.033371,0.121336,0.081206,0.004745,0.000953,0.300238,0.066037
217.4BA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.4BB,0.57464,0.729868,0.403154,0.629093,0.646025,0.901237,0.019875,0.679499,0.42536,0.270132,0.596846,0.370907,0.353975,0.098763,0.980125,0.320501
217.4BC,0.499961,0.692105,0.286573,0.507276,0.80663,0.956322,0.003156,0.573968,0.500039,0.307895,0.713427,0.492724,0.19337,0.043678,0.996844,0.426032
217.4C,0.845045,0.917536,0.724001,0.816662,0.983672,0.9967,0.343227,0.849003,0.154955,0.082464,0.275999,0.183338,0.016328,0.0033,0.656773,0.150997
217.4D,0.674001,0.805258,0.508297,0.704486,0.81041,0.955303,0.045341,0.748739,0.325999,0.194742,0.491703,0.295514,0.18959,0.044697,0.954659,0.251261
217.4E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217.4F,0.718961,0.836506,0.561232,0.738682,0.867453,0.970346,0.067787,0.779418,0.281039,0.163494,0.438768,0.261318,0.132547,0.029654,0.932213,0.220582
217.4G,0.375019,0.601023,0.159795,0.34045,0.838046,0.964666,0.000684,0.416888,0.624981,0.398977,0.840205,0.65955,0.161954,0.035334,0.999316,0.583112
218.1,0.49833,0.700553,0.262607,0.428863,0.935249,0.986645,0.013278,0.504551,0.50167,0.299447,0.737393,0.571137,0.064751,0.013355,0.986722,0.495449
218.21,0.5498,0.734494,0.323246,0.512048,0.917709,0.982829,0.011327,0.581176,0.4502,0.265506,0.676754,0.487952,0.082291,0.017171,0.988673,0.418824
218.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.2A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.2AZ,0.315872,0.552555,0.112524,0.267097,0.857048,0.969316,0.000295,0.343226,0.684128,0.447445,0.887476,0.732903,0.142952,0.030684,0.999705,0.656774
218.2B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.2BZ,0.367712,0.579944,0.17453,0.382072,0.612994,0.896691,0.000758,0.453443,0.632288,0.420056,0.82547,0.617928,0.387006,0.103309,0.999242,0.546557
218.2C,0.396953,0.621417,0.173531,0.339137,0.881095,0.974699,0.002077,0.416621,0.603047,0.378583,0.826469,0.660863,0.118905,0.025301,0.997923,0.583379
218.3,0.492633,0.694286,0.262198,0.451281,0.906523,0.980415,0.005121,0.524684,0.507367,0.305714,0.737802,0.548719,0.093477,0.019585,0.994879,0.475316
218.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.42,0.277883,0.521851,0.083238,0.184856,0.916595,0.982676,0.002162,0.256473,0.722117,0.478149,0.916762,0.815144,0.083405,0.017324,0.997838,0.743527
