regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
246.32,0.023304419102903276,0.023567093296658178,0.2998669674003746,0.5061531739574249,0.11760820082573721,0.9766955808970967,0.9764329067033418,0.7001330325996253,0.4938468260425751,0.8823917991742628
246.3A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.3B,0.01771433329054254,0.033760239919928235,0.022776060490222936,0.5414291407041043,0.12795117773940354,0.9822856667094575,0.9662397600800717,0.977223939509777,0.4585708592958957,0.8720488222605964
246.4,0.11209432295579587,0.13551513924470146,0.23516045582302972,0.6944340765871116,0.3055598621627281,0.8879056770442041,0.8644848607552985,0.7648395441769703,0.30556592341288835,0.6944401378372719
246.510,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.51A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.51B,0.3489159689927791,0.44735484531504843,0.22311323311815257,0.8697831937985558,0.6093495813956675,0.6510840310072209,0.5526451546849516,0.7768867668818474,0.13021680620144416,0.39065041860433247
246.51C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.52,0.5018146608099,0.5098218134966971,0.7999224388683285,0.8828914335581087,0.6755812646536199,0.4981853391901,0.4901781865033029,0.20007756113167152,0.11710856644189127,0.3244187353463801
246.61,0.6191607267064827,0.6629508396504831,0.7255129674323434,0.9238321453412965,0.7714964360238896,0.3808392732935173,0.33704916034951693,0.2744870325676566,0.07616785465870346,0.22850356397611038
246.62,0.08398708209964895,0.0922114633248548,0.3207273847200255,0.647781035036074,0.250825819214974,0.9160129179003511,0.9077885366751453,0.6792726152799745,0.352218964963926,0.7491741807850261
246.6A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.6B,0.5249102694233595,0.5908453205775082,0.54969718615221,0.9049820538846719,0.7149461616540157,0.4750897305766405,0.40915467942249184,0.45030281384779003,0.0950179461153281,0.2850538383459843
246.6C,0.005902908496885477,0.010071191449747495,0.011426535990719989,0.4511609010755588,0.07170645883529989,0.9940970915031145,0.9899288085502526,0.98857346400928,0.5488390989244412,0.9282935411647001
246.7,0.2666223125402717,0.2765003678105414,0.5892212346125666,0.7906364162380749,0.4750279582761239,0.7333776874597283,0.7234996321894587,0.4107787653874334,0.2093635837619251,0.5249720417238761
246.A11,0.9577878718085505,0.9418717351116489,0.9980613782539205,0.9915575743617101,0.9746727230851303,0.04221212819144948,0.0581282648883511,0.0019386217460795052,0.008442425638289897,0.02532727691486969
246.A12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.A1A,0.833263538211795,0.8284711371479689,0.9615012815224725,0.966652707642359,0.899958122927077,0.166736461788205,0.17152886285203106,0.038498718477527505,0.033347292357641,0.100041877072923
246.A1B,0.05867350765255143,0.09324841990031525,0.041618461021531425,0.670089327382073,0.25537255427262096,0.9413264923474486,0.9067515800996847,0.9583815389784686,0.32991067261792695,0.744627445727379
246.A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.A3,0.8355540364860458,0.8303475574203252,0.9627099626366155,0.9671108072972091,0.9013324218916274,0.16444596351395424,0.16965244257967482,0.03729003736338454,0.03288919270279089,0.09866757810837257
246.A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.A5,0.9362681157106332,0.9196392498784807,0.9953878292582397,0.9872536231421266,0.96176086942638,0.06373188428936682,0.08036075012151933,0.004612170741760346,0.012746376857873387,0.03823913057362005
246.A6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.A7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.A8,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.B,0.9286393847492529,0.9121730704997764,0.994129623049444,0.9857278769498505,0.9571836308495517,0.0713606152507471,0.08782692950022364,0.005870376950556033,0.014272123050149466,0.042816369150448286
246.C1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.C2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.C3,0.9706929697056753,0.9563878730835662,0.999089281502032,0.994138593941135,0.9824157818234052,0.029307030294324687,0.04361212691643379,0.0009107184979679772,0.005861406058864982,0.017584218176594835
246.C4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.CA1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.CA20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.CA2Z,0.1873660125117693,0.17045044504183787,0.6488132266120152,0.7343138399609808,0.38183280769115246,0.8126339874882307,0.8295495549581622,0.35118677338798476,0.26568616003901924,0.6181671923088475
246.CA3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.CA4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.CB0,0.649056414370791,0.6855933366788538,0.7737815204236036,0.9298112828741582,0.7894338486224746,0.350943585629209,0.3144066633211462,0.2262184795763964,0.07018871712584185,0.21056615137752543
246.CBA,0.7376394214099746,0.7049223738434417,0.9610278502089943,0.9435485673466514,0.8366820764472256,0.2623605785900254,0.2950776261565583,0.03897214979100572,0.05645143265334862,0.1633179235527744
246.CBB,0.6910412111968771,0.6965849578996749,0.8715828127494244,0.936174709667148,0.8115744278597852,0.3089587888031229,0.3034150421003251,0.1284171872505756,0.063825290332852,0.18842557214021483
246.CBC,0.5188271694856329,0.5861221936101098,0.5376010263844568,0.9037654338971266,0.7112963016913798,0.4811728305143671,0.41387780638989025,0.46239897361554316,0.0962345661028734,0.2887036983086202
246.CBD,0.21241252920869289,0.23524256542306454,0.41707581791498416,0.7674934353100569,0.42667878115080576,0.7875874707913071,0.7647574345769355,0.5829241820850158,0.23250656468994313,0.5733212188491943
246.CC,0.3928932276096788,0.4848917611726481,0.29518489655653657,0.8785786455219358,0.6357359365658073,0.6071067723903212,0.5151082388273519,0.7048151034434634,0.12142135447806424,0.3642640634341927
246.CD1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.CD2,0.9076809568335462,0.8924674144871653,0.9897612581891972,0.9815361913667092,0.9446085741001277,0.09231904316645378,0.10753258551283473,0.010238741810802754,0.01846380863329078,0.05539142589987234
246.CD3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.CD4,0.4850403628933122,0.5596636082002102,0.47010748445960016,0.8970080725786624,0.6910242177359873,0.5149596371066878,0.4403363917997898,0.5298925155403998,0.10299192742133756,0.3089757822640127
246.CE,0.025335562437132038,0.02384395198730263,0.33180952290535115,0.5118412223657348,0.12251778494979042,0.9746644375628679,0.9761560480126974,0.6681904770946488,0.4881587776342652,0.8774822150502096
246.D1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.D2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.D3,0.8615870811759289,0.8520171001253034,0.9748412649348583,0.9723174162351857,0.9169522487055574,0.13841291882407114,0.1479828998746966,0.025158735065141657,0.02768258376481425,0.08304775129444264
246.D4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.E1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.E2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.E31,0.9214647357905288,0.9053054094626682,0.9927884487436146,0.9842929471581058,0.9528788414743172,0.07853526420947121,0.09469459053733176,0.007211551256385396,0.01570705284189422,0.04712115852568277
246.E32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.E3Z,0.10502801285795813,0.07951790728301839,0.6673989636950844,0.6540349171017743,0.2695792212726388,0.8949719871420418,0.9204820927169817,0.33260103630491555,0.3459650828982257,0.7304207787273612
246.E4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.E5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.E6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.F11,0.3306763772595702,0.431331696306823,0.19619383951343927,0.866135275451914,0.5984058263557421,0.6693236227404298,0.568668303693177,0.8038061604865607,0.13386472454808596,0.40159417364425787
246.F12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.F1A,0.9262109954841184,0.9098328671852404,0.9936931033619746,0.9852421990968236,0.955726597290471,0.07378900451588155,0.09016713281475963,0.0063068966380254166,0.014757800903176355,0.04427340270952895
246.F1B,0.658380770324162,0.6926529305540006,0.7878766133916749,0.9316761540648324,0.7950284621944972,0.341619229675838,0.30734706944599943,0.21212338660832508,0.0683238459351676,0.2049715378055028
246.F1C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.F1D,0.0978605549511827,0.1032819543151227,0.1718947421051246,0.6853025296729555,0.29188581184966716,0.9021394450488173,0.8967180456848773,0.8281052578948754,0.31469747032704454,0.7081141881503328
246.F2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.F3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.F4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.F9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.FA0,0.8135259463252653,0.8124715976178566,0.9500822271771192,0.9627051892650531,0.8881155677951592,0.18647405367473469,0.1875284023821434,0.04991777282288079,0.03729481073494689,0.11188443220484079
246.FAA,0.8016375572997484,0.7525959563648071,0.9829610569470523,0.9579382946284746,0.8774408467803793,0.1983624427002516,0.24740404363519286,0.01703894305294773,0.042061705371525426,0.12255915321962074
246.FAB,0.3043841456295536,0.3005774223631725,0.6727662187417213,0.8065629247341862,0.5084939659683395,0.6956158543704464,0.6994225776368275,0.32723378125827873,0.19343707526581377,0.4915060340316605
246.FAC,0.2394833319614285,0.30830083122736895,0.18306009229733172,0.8156467668291798,0.49645158811370577,0.7605166680385715,0.691699168772631,0.8169399077026682,0.1843532331708202,0.5035484118862943
246.FB,0.44621372258362124,0.4340461786003533,0.7978308154859922,0.8625064637315517,0.6297648921145385,0.5537862774163788,0.5659538213996467,0.20216918451400778,0.1374935362684483,0.37023510788546155
246.FC,0.4108773114395421,0.4998525572965642,0.327243346130747,0.8821754622879084,0.6465263868637252,0.5891226885604579,0.5001474427034358,0.672756653869253,0.11782453771209156,0.3534736131362748
246.FD,0.63977091989243,0.6785635067146745,0.7592807019067679,0.927954183978486,0.783862551935458,0.36022908010757004,0.32143649328532553,0.24071929809323211,0.07204581602151405,0.21613744806454205
246.G,0.9357380143948131,0.9191144827967419,0.9953058572255055,0.9871476028789626,0.9614428086368878,0.06426198560518692,0.0808855172032581,0.004694142774494536,0.012852397121037362,0.0385571913631122
246.H,0.9171898501032324,0.901276862321121,0.9919142041733663,0.9834379700206465,0.9503139100619394,0.0828101498967676,0.09872313767887897,0.008085795826633713,0.01656202997935352,0.04968608993806056
246.J11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.J12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.J1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.J1B,0.5002605459913341,0.5716327422571272,0.5005210918411724,0.9000521091982668,0.7001563275948004,0.49973945400866593,0.42836725774287276,0.49947890815882756,0.09994789080173316,0.2998436724051996
246.J1C,0.5629467603274789,0.5573745577671404,0.8700593069989964,0.8993820135860022,0.7184226926159905,0.4370532396725211,0.4426254422328596,0.12994069300100364,0.10061798641399777,0.28157730738400955
246.J2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.JZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.K,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.L,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.M,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.11,0.053005332004799045,0.04870170136056333,0.41976738185544316,0.5848658747054454,0.18647714918773994,0.9469946679952009,0.9512982986394367,0.5802326181445568,0.4151341252945546,0.8135228508122601
247.12,0.10809877211783248,0.1702988147871989,0.06738970936064481,0.7329438377842901,0.341299366195649,0.8919012278821675,0.8297011852128011,0.9326102906393552,0.26705616221570994,0.6587006338043511
247.1A,0.5152463633396951,0.5833365728234553,0.5304644006852597,0.903049272667939,0.7091478180038171,0.4847536366603049,0.4166634271765447,0.4695355993147403,0.096950727332061,0.2908521819961829
247.1B,0.10736421664414733,0.15299127480948527,0.09809103310596025,0.7173721977882883,0.3252842316195557,0.8926357833558527,0.8470087251905147,0.9019089668940398,0.2826278022117117,0.6747157683804443
247.21,0.4941896415058251,0.5668690182793921,0.48838085207374105,0.898837928301165,0.696513784903495,0.5058103584941749,0.43313098172060793,0.511619147926259,0.10116207169883495,0.303486215096505
247.22,0.6162727196901162,0.6238233976968701,0.8653386083426357,0.9158613621965902,0.7586738592019203,0.3837272803098838,0.3761766023031299,0.13466139165736435,0.0841386378034098,0.24132614079807968
247.2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.2B,0.024708453495704243,0.039746818561811476,0.03985031040335009,0.5631917337861883,0.14873948422379912,0.9752915465042957,0.9602531814381885,0.9601496895966499,0.43680826621381175,0.8512605157762009
247.31,0.3527838531864588,0.3049197727541217,0.8377806411231847,0.8212694943382016,0.5449610913931519,0.6472161468135412,0.6950802272458783,0.16221935887681527,0.17873050566179838,0.45503890860684815
247.32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.3Z,0.04626525726461838,0.023721406261194043,0.6958900324323429,0.5543296004264311,0.16437940346445043,0.9537347427353816,0.976278593738806,0.30410996756765707,0.4456703995735689,0.8356205965355495
247.41,0.869747390032201,0.8589581744295436,0.978064176025561,0.9739494780064402,0.9218484340193206,0.13025260996779897,0.14104182557045641,0.02193582397443905,0.02605052199355984,0.0781515659806794
247.42,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.4A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.4A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.4A3,0.8509525658149616,0.8253403370662381,0.9815050860939919,0.9695019310114322,0.9095386662616368,0.1490474341850384,0.1746596629337619,0.018494913906008104,0.030498068988567772,0.09046133373836318
247.4A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.4A5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.4A6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.4B,0.7489653728721106,0.7617256234730702,0.8990037419807259,0.9497930745744221,0.8493792237232665,0.2510346271278894,0.23827437652692984,0.10099625801927414,0.05020692542557792,0.15062077627673354
247.4C,0.7833010949878174,0.7685220165211994,0.950841597261118,0.9554317954574466,0.8681380216825151,0.21669890501218259,0.23147798347880055,0.049158402738881946,0.04456820454255339,0.13186197831748492
247.4D1,0.7311783108795016,0.748036836475751,0.8809249141328152,0.9462356621759003,0.838706986527701,0.2688216891204984,0.25196316352424897,0.11907508586718485,0.05376433782409973,0.16129301347229896
247.4D21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.4D22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.4D2A,0.7870031582160645,0.7642509188647629,0.967669589737228,0.9554017388463212,0.8692035557343011,0.21299684178393552,0.23574908113523707,0.03233041026277195,0.04459826115367882,0.13079644426569892
247.4D2B,0.16891964300636625,0.2106020793244392,0.20941037132285023,0.7567038271649771,0.39655935612852544,0.8310803569936338,0.7893979206755608,0.7905896286771498,0.24329617283502292,0.6034406438714746
247.4E,0.8675346205550829,0.8570681322322574,0.977216423327546,0.9735069241110166,0.9205207723330497,0.1324653794449171,0.14293186776774258,0.02278357667245401,0.02649307588898342,0.07947922766695026
247.4F,0.4995654771892484,0.5710880135750416,0.4991309550348346,0.8999130954378497,0.699739286313549,0.5004345228107516,0.4289119864249584,0.5008690449651654,0.1000869045621503,0.300260713686451
247.4G,0.14800917180680373,0.15548335497350663,0.45798045192128345,0.7125862153394311,0.34146049262879064,0.8519908281931963,0.8445166450264934,0.5420195480787166,0.2874137846605689,0.6585395073712094
247.51,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.52,0.30409390065392666,0.2920506880438747,0.7571276148169563,0.8022129987747304,0.503485932963371,0.6959060993460733,0.7079493119561253,0.24287238518304366,0.1977870012252696,0.49651406703662904
247.5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.5B,0.3558933307442209,0.45340941059266615,0.23389147897647367,0.8711786661488442,0.6135359984465325,0.6441066692557791,0.5465905894073338,0.7661085210235263,0.1288213338511558,0.3864640015534675
247.5C,0.3273651269731379,0.3944694674008892,0.38577661938449803,0.8383205530362366,0.5556903676462964,0.6726348730268621,0.6055305325991108,0.614223380615502,0.16167944696376335,0.4443096323537036
247.5D,0.22000923972708084,0.3073997809133239,0.1053887803261573,0.8262273318974428,0.5053437697642885,0.7799907602729191,0.6926002190866761,0.8946112196738427,0.1737726681025572,0.4946562302357115
247.61,0.04738452898655888,0.045456752797924334,0.3907343324482019,0.5742456114232548,0.17552068367100435,0.9526154710134411,0.9545432472020756,0.6092656675517981,0.4257543885767452,0.8244793163289956
247.62,0.6541423574045334,0.6894437930910244,0.7815284056458225,0.9308284714809066,0.79248541444272,0.3458576425954666,0.31055620690897556,0.2184715943541775,0.06917152851909336,0.20751458555727997
247.6A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.6B,0.2568947544811282,0.3630721320732556,0.10675328475206014,0.8513789508962256,0.554136852688677,0.7431052455188718,0.6369278679267444,0.8932467152479399,0.14862104910377438,0.44586314731132304
247.6C,0.1690447361940219,0.18146356115022072,0.5363077525511594,0.7270970796700055,0.365330495250798,0.8309552638059781,0.8185364388497793,0.46369224744884063,0.2729029203299945,0.6346695047492019
247.71,0.3549503121639234,0.41834258672038876,0.4248315051504033,0.8480637872265024,0.5785807744889306,0.6450496878360765,0.5816574132796113,0.5751684948495968,0.15193621277349756,0.42141922551106936
247.72,0.1699112382236864,0.22128717019539818,0.19871935098001448,0.7594633685182564,0.39913841547253914,0.8300887617763136,0.7787128298046018,0.8012806490199855,0.24053663148174365,0.6008615845274609
247.7A,0.5824539663195596,0.6350553256797162,0.6605420515502345,0.9164907932639119,0.7494723797917358,0.4175460336804404,0.36494467432028377,0.3394579484497655,0.08350920673608808,0.25052762020826425
247.7B,0.3464387295092668,0.4451955277648556,0.2193495990534775,0.8692877459018533,0.6078632377055602,0.6535612704907332,0.5548044722351444,0.7806504009465225,0.13071225409814669,0.39213676229443983
247.7C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.7D,0.073363419541872,0.09313381828506259,0.09191017368188929,0.6696958793825357,0.26460327112286486,0.926636580458128,0.9068661817149374,0.9080898263181107,0.3303041206174643,0.7353967288771351
247.A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.AA,0.7395521004626512,0.7252448879144378,0.9435398461492371,0.9450509056476888,0.8394419886103285,0.2604478995373488,0.27475511208556225,0.05646015385076286,0.05494909435231121,0.16055801138967152
247.AB,0.45878235530113953,0.53879328027345,0.418121124798316,0.8917564710602279,0.6752694131806838,0.5412176446988605,0.46120671972655003,0.581878875201684,0.10824352893977207,0.3247305868193162
247.AC,0.39469359963475525,0.41486193567307333,0.6371982520116187,0.8507000663378984,0.5962057739805181,0.6053064003652447,0.5851380643269266,0.3628017479883813,0.1492999336621016,0.4037942260194819
247.B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
247.BZ,0.2894206608307985,0.2610691172532879,0.6775685840045748,0.7974170257018574,0.49256659275211356,0.7105793391692015,0.738930882746712,0.32243141599542524,0.20258297429814265,0.5074334072478864
247.C0,0.9690674960304175,0.9544925353865203,0.9989821592526186,0.9938134992060835,0.9814404976182506,0.03093250396958247,0.04550746461347965,0.0010178407473814266,0.006186500793916472,0.018559502381749415
247.CZ,0.4038059549531937,0.3665973528977231,0.8142057397292936,0.8446754112069885,0.5921750483968138,0.5961940450468063,0.6334026471022769,0.18579426027070645,0.15532458879301148,0.4078249516031862
247.D,0.9234806819876081,0.9072211373682753,0.9931810894540757,0.9846961363975216,0.9540884091925649,0.07651931801239187,0.09277886263172475,0.006818910545924317,0.015303863602478374,0.04591159080743512
